"1","Pair.java","116384","167968","284352","116384","116384.0"
"1","PlatformUtil.java","0","0","0","0","0"
"1","ProtoUtil.java","128534","252668","381202","128534","128534.0"
"1","ReflectionUtil.java","82701","309764","392465","82701","82701.0"
"1","ShutdownHookManager.java","0","0","0","0","0"
"1","SizeOf.java","0","0","0","0","0"
"1","StringUtils.java","116144","120404","236548","116144","116144.0"
"1","TajoIdUtils.java","49312","109844","159156","49312","49312.0"
"1","TUtil.java","60889","142568","203457","60889","60889.0"
"1","UnsafeComparer.java","0","0","0","0","0"
"1","UnsafeUtil.java","66053","114702","180755","66053","66053.0"
"1","UriUtil.java","0","0","0","0","0"
"1","VersionInfo.java","42415","134981","177396","42415","42415.0"
"1","AbstractValidator.java","0","0","0","0","0"
"1","BooleanValidator.java","0","0","0","0","0"
"1","ClassValidator.java","0","0","0","0","0"
"1","ConstraintViolation.java","0","0","0","0","0"
"1","ConstraintViolationException.java","53584","85811","139395","53584","53584.0"
"1","GroupValidator.java","0","0","0","0","0"
"1","JavaStringValidator.java","0","0","0","0","0"
"1","LengthValidator.java","0","0","0","0","0"
"1","MaxValidator.java","0","0","0","0","0"
"1","MinValidator.java","0","0","0","0","0"
"1","NetworkAddressValidator.java","0","0","0","0","0"
"1","NotNullValidator.java","0","0","0","0","0"
"1","PathListValidator.java","0","0","0","0","0"
"1","PathValidator.java","0","0","0","0","0"
"1","PatternValidator.java","0","0","0","0","0"
"1","RangeValidator.java","0","0","0","0","0"
"1","ShellVariableValidator.java","0","0","0","0","0"
"1","Validator.java","0","0","0","0","0"
"1","Validators.java","12862","29262","42124","12862","12862.0"
"1","TestIPv4.java","0","0","0","0","0"
"1","TestTimeRange.java","0","0","0","0","0"
"1","TestProtobufDatum.java","0","0","0","0","0"
"1","TestTextUtils.java","0","0","0","0","0"
"1","TestArithmeticOperator.java","0","0","0","0","0"
"1","TestBitDatum.java","50436","118362","168798","50436","50436.0"
"1","TestBoolDatum.java","48415","106732","155147","48415","48415.0"
"1","TestBytesDatum.java","0","0","0","0","0"
"1","TestCharDatum.java","0","0","0","0","0"
"1","TestDateDatum.java","50635","87739","138374","50635","50635.0"
"1","TestDatum.java","0","0","0","0","0"
"1","TestDatumFactory.java","0","0","0","0","0"
"1","TestFloat8Datum.java","0","0","0","0","0"
"1","TestFloatDatum.java","0","0","0","0","0"
"1","TestInt2Datum.java","0","0","0","0","0"
"1","TestInt4Datum.java","0","0","0","0","0"
"1","TestInt8Datum.java","0","0","0","0","0"
"1","TestIntervalDatum.java","2925","16860","19785","2925","2925.0"
"1","TestTextDatum.java","82346","218529","300875","82346","82346.0"
"1","TestTimeDatum.java","10629","17073","27702","10629","10629.0"
"1","TestTimestampDatum.java","857","1939","2796","857","857.0"
"1","TestRuleEngine.java","0","0","0","0","0"
"1","TestRuleSession.java","0","0","0","0","0"
"1","TestANSISQLIdentifierPolicy.java","0","0","0","0","0"
"1","TestIdentifier.java","0","0","0","0","0"
"1","TestSchema.java","47541","105513","153054","47541","47541.0"
"1","TestTajoIdentifierPolicy.java","0","0","0","0","0"
"1","TestHeapTuple.java","0","0","0","0","0"
"1","TestMemoryRowBlock.java","120694","228204","348898","120694","120694.0"
"1","TestResizableSpec.java","0","0","0","0","0"
"1","TestUnSafeTupleBytesComparator.java","0","0","0","0","0"
"1","TestBaseTupleBuilder.java","0","0","0","0","0"
"1","TestType.java","0","0","0","0","0"
"1","TestTypeEncoder.java","0","0","0","0","0"
"1","TestTypeProtobufEncoder.java","0","0","0","0","0"
"1","TestTypeStringEncoder.java","0","0","0","0","0"
"1","TestSimpleDirectedGraph.java","90841","275983","366824","90841","90841.0"
"1","TestSimpleUndirectedGraph.java","99626","272785","372411","99626","99626.0"
"1","TestBitArrayTest.java","0","0","0","0","0"
"1","TestDateTimeFormat.java","0","0","0","0","0"
"1","TestDateTimeUtil.java","44074","133165","177239","44074","44074.0"
"1","TestNumberUtil.java","0","0","0","0","0"
"1","TestStringUtil.java","0","0","0","0","0"
"1","TestUriUtil.java","0","0","0","0","0"
"1","TestValidators.java","12862","29262","42124","12862","12862.0"
"1","BenchmarkSet.java","82709","311328","394037","82709","82709.0"
"1","Driver.java","0","0","0","0","0"
"1","SimpleQuery.java","0","0","0","0","0"
"1","TPCH.java","47339","96431","143770","47339","47339.0"
"1","CaseWhenEmitter.java","3456","13152","16608","3456","3456.0"
"1","CaseWhenSwitchGenerator.java","0","0","0","0","0"
"1","CodeGenUtils.java","0","0","0","0","0"
"1","CompilationError.java","90651","268645","359296","90651","90651.0"
"1","EvalCodeEmitter.java","0","0","0","0","0"
"1","EvalCodeGenContext.java","0","0","0","0","0"
"1","EvalCodeGenerator.java","3456","13152","16608","3456","3456.0"
"1","ExecutorPreCompiler.java","34831","41979","76810","34831","34831.0"
"1","LegacyFunctionBindingEmitter.java","0","0","0","0","0"
"1","ScalarFunctionBindingEmitter.java","0","0","0","0","0"
"1","TajoClassLoader.java","90651","268645","359296","90651","90651.0"
"1","TajoGeneratorAdapter.java","3456","13152","16608","3456","3456.0"
"1","VariablesPreBuilder.java","0","0","0","0","0"
"1","RangeOverflowException.java","82324","215856","298180","82324","82324.0"
"1","Description.java","0","0","0","0","0"
"1","ParamOptionTypes.java","0","0","0","0","0"
"1","ParamTypes.java","0","0","0","0","0"
"1","AvgDouble.java","82704","312460","395164","82704","82704.0"
"1","AvgFloat.java","50514","119658","170172","50514","50514.0"
"1","AvgInt.java","50514","119658","170172","50514","50514.0"
"1","AvgLong.java","82704","312460","395164","82704","82704.0"
"1","Coalesce.java","0","0","0","0","0"
"1","CoalesceBoolean.java","0","0","0","0","0"
"1","CoalesceDate.java","0","0","0","0","0"
"1","CoalesceDouble.java","0","0","0","0","0"
"1","CoalesceLong.java","0","0","0","0","0"
"1","CoalesceString.java","0","0","0","0","0"
"1","CoalesceTime.java","0","0","0","0","0"
"1","CoalesceTimestamp.java","0","0","0","0","0"
"1","Corr.java","0","0","0","0","0"
"1","CountRows.java","0","0","0","0","0"
"1","CountValue.java","0","0","0","0","0"
"1","CountValueDistinct.java","32119","89056","121175","32119","32119.0"
"1","Date.java","50514","119658","170172","50514","50514.0"
"1","LastValue.java","0","0","0","0","0"
"1","LastValueDate.java","0","0","0","0","0"
"1","LastValueDouble.java","0","0","0","0","0"
"1","LastValueFloat.java","0","0","0","0","0"
"1","LastValueInt.java","0","0","0","0","0"
"1","LastValueLong.java","0","0","0","0","0"
"1","LastValueString.java","0","0","0","0","0"
"1","LastValueTime.java","0","0","0","0","0"
"1","LastValueTimestamp.java","0","0","0","0","0"
"1","Lead.java","100026","202719","302745","100026","100026.0"
"1","LeadDate.java","0","0","0","0","0"
"1","LeadDouble.java","0","0","0","0","0"
"1","LeadFloat.java","0","0","0","0","0"
"1","LeadInt.java","0","0","0","0","0"
"1","LeadLong.java","0","0","0","0","0"
"1","LeadString.java","0","0","0","0","0"
"1","LeadTime.java","0","0","0","0","0"
"1","LeadTimestamp.java","0","0","0","0","0"
"1","Max.java","0","0","0","0","0"
"1","MaxDate.java","0","0","0","0","0"
"1","MaxDouble.java","50514","119658","170172","50514","50514.0"
"1","MaxFloat.java","50514","119658","170172","50514","50514.0"
"1","MaxInt.java","50514","119658","170172","50514","50514.0"
"1","MaxLong.java","50514","119658","170172","50514","50514.0"
"1","MaxString.java","131661","290357","422018","131661","131661.0"
"1","MaxTime.java","0","0","0","0","0"
"1","MaxTimestamp.java","0","0","0","0","0"
"1","Min.java","0","0","0","0","0"
"1","MinDate.java","0","0","0","0","0"
"1","MinDouble.java","50514","119658","170172","50514","50514.0"
"1","MinFloat.java","50514","119658","170172","50514","50514.0"
"1","MinInt.java","50514","119658","170172","50514","50514.0"
"1","MinLong.java","50514","119658","170172","50514","50514.0"
"1","MinString.java","50514","119658","170172","50514","50514.0"
"1","MinTime.java","0","0","0","0","0"
"1","MinTimestamp.java","0","0","0","0","0"
"1","RandomInt.java","50514","119658","170172","50514","50514.0"
"1","Sleep.java","0","0","0","0","0"
"1","StdDevPop.java","7313","12999","20312","7313","7313.0"
"1","StdDevPopDouble.java","0","0","0","0","0"
"1","StdDevPopFloat.java","0","0","0","0","0"
"1","StdDevPopInt.java","0","0","0","0","0"
"1","StdDevPopLong.java","0","0","0","0","0"
"1","StdDevSamp.java","7313","12999","20312","7313","7313.0"
"1","StdDevSampDouble.java","0","0","0","0","0"
"1","StdDevSampFloat.java","0","0","0","0","0"
"1","StdDevSampInt.java","0","0","0","0","0"
"1","StdDevSampLong.java","0","0","0","0","0"
"1","StringAgg.java","0","0","0","0","0"
"1","SumDouble.java","82704","312460","395164","82704","82704.0"
"1","SumDoubleDistinct.java","0","0","0","0","0"
"1","SumFloat.java","50514","119658","170172","50514","50514.0"
"1","SumFloatDistinct.java","0","0","0","0","0"
"1","SumInt.java","50514","119658","170172","50514","50514.0"
"1","SumIntDistinct.java","0","0","0","0","0"
"1","SumLong.java","82704","312460","395164","82704","82704.0"
"1","SumLongDistinct.java","0","0","0","0","0"
"1","Variance.java","0","0","0","0","0"
"1","VarPop.java","0","0","0","0","0"
"1","VarPopDouble.java","0","0","0","0","0"
"1","VarPopFloat.java","0","0","0","0","0"
"1","VarPopInt.java","0","0","0","0","0"
"1","VarPopLong.java","0","0","0","0","0"
"1","VarSamp.java","0","0","0","0","0"
"1","VarSampDouble.java","0","0","0","0","0"
"1","VarSampFloat.java","0","0","0","0","0"
"1","VarSampInt.java","0","0","0","0","0"
"1","VarSampLong.java","0","0","0","0","0"
"1","AddDays.java","0","0","0","0","0"
"1","AddMonths.java","0","0","0","0","0"
"1","CurrentDate.java","47420","138991","186411","47420","47420.0"
"1","CurrentTime.java","82129","203040","285169","82129","82129.0"
"1","DatePartFromDate.java","136406","358031","494437","136406","136406.0"
"1","DatePartFromTime.java","128837","176295","305132","128837","128837.0"
"1","DatePartFromTimestamp.java","128837","176295","305132","128837","128837.0"
"1","DateTimePartFromUnixTimestamp.java","115250","143880","259130","115250","115250.0"
"1","NowTimestamp.java","50514","119658","170172","50514","50514.0"
"1","ToCharTimestamp.java","17944","35216","53160","17944","17944.0"
"1","ToDate.java","2925","16860","19785","2925","2925.0"
"1","ToTimestampInt.java","17944","35216","53160","17944","17944.0"
"1","ToTimestampText.java","47149","141430","188579","47149","47149.0"
"1","FailFunction.java","0","0","0","0","0"
"1","FunctionLoader.java","92487","142115","234602","92487","92487.0"
"1","BlobToIPstr.java","0","0","0","0","0"
"1","GeoIPCountryBlob.java","0","0","0","0","0"
"1","GeoIPCountryInt.java","0","0","0","0","0"
"1","GeoIPCountryText.java","0","0","0","0","0"
"1","GeoIPInCountryBlob.java","0","0","0","0","0"
"1","GeoIPInCountryInt.java","0","0","0","0","0"
"1","GeoIPInCountryText.java","144213","354057","498270","144213","144213.0"
"1","IntToIPstr.java","0","0","0","0","0"
"1","IPstrToBlob.java","0","0","0","0","0"
"1","IPstrToInt.java","0","0","0","0","0"
"1","HiveFunctionLoader.java","0","0","0","0","0"
"1","JsonArrayContains.java","0","0","0","0","0"
"1","JsonArrayGet.java","0","0","0","0","0"
"1","JsonArrayLength.java","0","0","0","0","0"
"1","JsonExtractPathText.java","0","0","0","0","0"
"1","ScalarJsonFunction.java","0","0","0","0","0"
"1","AbsDouble.java","0","0","0","0","0"
"1","AbsFloat.java","0","0","0","0","0"
"1","AbsInt.java","0","0","0","0","0"
"1","AbsLong.java","0","0","0","0","0"
"1","Acos.java","0","0","0","0","0"
"1","Asin.java","0","0","0","0","0"
"1","Atan.java","0","0","0","0","0"
"1","Atan2.java","0","0","0","0","0"
"1","Cbrt.java","0","0","0","0","0"
"1","Ceil.java","17870","42511","60381","17870","17870.0"
"1","Cos.java","0","0","0","0","0"
"1","Degrees.java","0","0","0","0","0"
"1","Div.java","122913","366311","489224","122913","122913.0"
"1","Exp.java","0","0","0","0","0"
"1","Floor.java","0","0","0","0","0"
"1","MathFunctions.java","0","0","0","0","0"
"1","Mod.java","122913","366311","489224","122913","122913.0"
"1","Pi.java","0","0","0","0","0"
"1","Pow.java","0","0","0","0","0"
"1","Radians.java","0","0","0","0","0"
"1","Round.java","1584","7072","8656","1584","1584.0"
"1","RoundFloat8.java","9275","33794","43069","9275","9275.0"
"1","Sign.java","0","0","0","0","0"
"1","Sin.java","0","0","0","0","0"
"1","Sqrt.java","0","0","0","0","0"
"1","Tan.java","0","0","0","0","0"
"1","Ascii.java","122457","366311","488768","122457","122457.0"
"1","BitLength.java","118277","366469","484746","118277","118277.0"
"1","BTrim.java","31717","77032","108749","31717","31717.0"
"1","CharLength.java","113915","369562","483477","113915","113915.0"
"1","Chr.java","125108","366188","491296","125108","125108.0"
"1","Concat.java","115885","154502","270387","115885","115885.0"
"1","Concat_ws.java","115974","154502","270476","115974","115974.0"
"1","Decode.java","130820","365207","496027","130820","130820.0"
"1","Digest.java","134921","358041","492962","134921","134921.0"
"1","Encode.java","130820","365207","496027","130820","130820.0"
"1","FindInSet.java","130842","364340","495182","130842","130842.0"
"1","HexStringConverter.java","0","0","0","0","0"
"1","InitCap.java","121911","366311","488222","121911","121911.0"
"1","Left.java","119990","366462","486452","119990","119990.0"
"1","Length.java","0","0","0","0","0"
"1","Locate.java","123701","366301","490002","123701","123701.0"
"1","Lower.java","0","0","0","0","0"
"1","Lpad.java","18071","38547","56618","18071","18071.0"
"1","LTrim.java","31717","77032","108749","31717","31717.0"
"1","Md5.java","118960","366467","485427","118960","118960.0"
"1","OctetLength.java","0","0","0","0","0"
"1","QuoteIdent.java","0","0","0","0","0"
"1","RegexpReplace.java","31394","87826","119220","31394","31394.0"
"1","Repeat.java","120224","366462","486686","120224","120224.0"
"1","Reverse.java","118885","366467","485352","118885","118885.0"
"1","Right.java","119990","366462","486452","119990","119990.0"
"1","Rpad.java","18078","38460","56538","18078","18078.0"
"1","RTrim.java","31717","77032","108749","31717","31717.0"
"1","SplitPart.java","33508","90619","124127","33508","33508.0"
"1","StrPos.java","118818","366467","485285","118818","118818.0"
"1","StrPosb.java","118818","366467","485285","118818","118818.0"
"1","Substr.java","1521","7399","8920","1521","1521.0"
"1","ToBin.java","0","0","0","0","0"
"1","ToCharLong.java","0","0","0","0","0"
"1","ToHex.java","17909","42094","60003","17909","17909.0"
"1","Upper.java","101185","370152","471337","101185","101185.0"
"1","FirstValue.java","49946","118111","168057","49946","49946.0"
"1","FirstValueDate.java","0","0","0","0","0"
"1","FirstValueDouble.java","0","0","0","0","0"
"1","FirstValueFloat.java","0","0","0","0","0"
"1","FirstValueInt.java","0","0","0","0","0"
"1","FirstValueLong.java","0","0","0","0","0"
"1","FirstValueString.java","0","0","0","0","0"
"1","FirstValueTime.java","0","0","0","0","0"
"1","FirstValueTimestamp.java","0","0","0","0","0"
"1","Lag.java","34400","96788","131188","34400","34400.0"
"1","LagDate.java","0","0","0","0","0"
"1","LagDouble.java","0","0","0","0","0"
"1","LagFloat.java","0","0","0","0","0"
"1","LagInt.java","0","0","0","0","0"
"1","LagLong.java","0","0","0","0","0"
"1","LagString.java","0","0","0","0","0"
"1","LagTime.java","0","0","0","0","0"
"1","LagTimestamp.java","0","0","0","0","0"
"1","Rank.java","0","0","0","0","0"
"1","RowNumber.java","0","0","0","0","0"
"1","CoreGsonHelper.java","74191","277263","351454","74191","74191.0"
"1","Enforcer.java","45113","105127","150240","45113","45113.0"
"1","DistinctGroupbyBuilder.java","89","615","704","89","89.0"
"1","DataChannel.java","27762","74334","102096","27762","27762.0"
"1","ExecutionBlock.java","47541","105513","153054","47541","47541.0"
