03/17/2018 11:24:06,tree 5d8b795a3acdfca96bed2ce9225409b53461695c ------,TAJO-2187
07/13/2018 06:03:30,tree d1c40491e7aeb0499c36ba44b4a271dbd61ff4bc ------,TAJO-2189
07/12/2018 06:26:55,tree 9b84dc6c2b95405decaf122b993f2d6e7abf2071 ------,TAJO-2188
07/13/2018 06:03:30,tree 5ef391a80f393f950b2798de19d184151d2d41fc ------,TAJO-2189
07/12/2018 06:26:55,tree ac2ff66e04f6cbae8adbf0108237dcb801b0e996 ------,TAJO-2188
03/17/2018 11:24:06,tree fdb3306302c0d4f9ece542d0b6a2e828a756bb45 ------,TAJO-2187
12/06/2017 06:13:14,tree d214b86af2a3c4d9fdb1d599f3841aa972f0b180 ------,[TAJO-2159
10/18/2016 14:12:41,tree c1486f603e62613579b1393decc44d7004b8bcdf ------,TAJO-2184
12/04/2017 02:50:21,tree 0924aaba06812e4e523c25c05c60ff4a38d64660 ------,[TAJO-2185
08/29/2016 16:07:31,tree f1a27fecee5e5bca12cda0d8a0dd989780227f62 ------,TAJO-2069
08/29/2016 14:28:21,tree 2c395dc27c95a038c1c719de8ff52972c0513823 ------,TAJO-2179
08/29/2016 14:18:37,tree 1b34b242dce439a0fea28bbf14d23b8481c66745 ------,TAJO-2180
08/29/2016 14:03:51,tree 57795f07dfcb6d821b42e33e25c2be9cb5facffe ------,TAJO-1488
08/28/2016 10:07:50,tree 69e398783b4f8fe719b5130bde57c8997ab10a25 ------,TAJO-1487
08/28/2016 09:49:19,tree 1da8cde0910dec92ece9c59c99255376eb431f97 ------,TAJO-2174
08/28/2016 09:37:11,tree ebeb303648f388e8396434859b668e5cb0769675 ------,TAJO-2170
08/28/2016 08:38:09,tree ab904254fe174fb9e1db31e710cab8f816f503de ------,TAJO-1480
07/20/2016 14:10:25,tree 6e6f2cef1ee143e9a2ff631f1b0eeb22f8cc281e ------,TAJO-2166
07/19/2016 15:40:32,tree 0ac457ea3ee2dea53c285e11f49d64758658c169 ------,TAJO-2177
07/19/2016 14:47:02,tree ff3bd0e847a227b5892d6d33c058e58ed1a8315d ------,TAJO-2177
07/16/2016 11:29:11,tree b0cd5773ffe68473099b98b07a26bc489bad4717 ------,TAJO-2176
07/16/2016 08:10:20,tree b3b40ccb05f1048178380e9a560c477e271d6ecc ------,TAJO-2175
07/11/2016 15:05:59,tree b9584c6aacd245bba2dcfc5106e081aaf1a157d7 ------,TAJO-2165
07/06/2016 17:21:54,tree dd04dfc1eb3bbfa4c1afdf4cfe4c68fec62ac905 ------,TAJO-2164
07/06/2016 13:58:56,tree bae94e64d2ee2b8237c88253f65bbe41dd7072f3 ------,TAJO-2160
07/03/2016 09:27:08,tree bfe46b7d1f58783c23d4776871bf4c5aeea3c163 ------,TAJO-2168
07/03/2016 08:53:57,tree a087140c34f1b752ef38927f6d82f2a35205b4c4 ------,TAJO-2168
06/28/2016 16:28:39,tree a91e04e2a4c4cfbbe37e2972e2817b7d2ee1d5c6 ------,TAJO-2148
06/25/2016 16:46:01,tree 7ec76ff0c1c4746ee33183b6a50fabdf021ba97b ------,TAJO-2164
06/15/2016 11:25:53,tree 13701d3b813f1cc48ab4204296ca958ea50372bc ------,TAJO-2156
06/14/2016 15:10:30,tree 12ae92e7d4e70e0925d6daaaa7e643f5979352c3 ------,TAJO-2163
06/14/2016 14:56:09,tree 61c85607a2399bb3e21976fc7324e6281e1723ba ------,TAJO-2163
05/27/2016 08:01:04,tree bf842722a1f15eacc16f443a874606b3ea5d6d3a ------,TAJO-2162
05/23/2016 02:25:24,tree 562deade1054467c2ffcadf8d5ec26955790147c ------,TAJO-2154
05/21/2016 00:16:03,tree d09e33da297d44e975bedf6c9d38b56f5a8fd231 ------,TAJO-2027
05/21/2016 00:06:03,tree fb0183f50781a136f7d55cbb474e33b6dc9869ea ------,TAJO-2027
05/18/2016 03:54:02,tree 745ca9b7b278fc04d3c946d9c7791571fd6fdda1 ------,TAJO-2146
05/18/2016 03:22:09,tree e0263e18238a6f406ad7b08552314bbd134d71b7 ------,TAJO-2150
05/17/2016 03:17:22,tree ef92d1fb0138bc6e58d4b7c7fb1863c411b58e7a ------,TAJO-2157
05/16/2016 10:56:54,tree 91c285a5ced19deb0242b411b3d5444c9e537e91 ------,TAJO-2151
05/16/2016 08:41:49,tree b2a92ba47f56fb81a88e94d7bf0c729fd1a5797d ------,TAJO-2158
05/16/2016 04:58:50,tree 2adc5b474a0833f7fd0d146edf094de83395aa4e ------,TAJO-2130
05/13/2016 07:29:43,tree 5878acb6c64afbe73eed5c78aea4331c8e7fb003 ------,TAJO-2129
05/11/2016 08:20:28,tree 1146d30f2952d39519f652703974364d63085164 ------,TAJO-1686
05/11/2016 06:13:23,tree cbfaac2d382d2980534ba674e018de0dfc8fc5a4 ------,TAJO-2071
05/10/2016 08:56:55,tree c739c7fe0117c1f806b985df83e71c09ad953486 ------,TAJO-2145
05/10/2016 08:56:55,tree 45150ced982c1f7cbd36e58cb2781945c42f0f0f ------,TAJO-2145
05/10/2016 06:50:12,tree 920c75ea091a65030ff0a359548e3258e81a741b ------,TAJO-2117
05/10/2016 04:33:17,tree da05f4c84e3db518ac8de0d9c32a4142ab8f0067 ------,TAJO-2143
05/10/2016 04:31:26,tree e3cfceef21905d56499c13f6e5c07eeb98072e27 ------,TAJO-2143
05/10/2016 04:28:01,tree c9cf0260205b13163e8139c52d028aa8989e2227 ------,TAJO-2140
05/10/2016 04:25:43,tree b5b30ab27266c0f0e17d3757715441bd4ef2ee26 ------,TAJO-2140
05/05/2016 08:08:53,tree 5de5f38ad8f64953560df0847533ac2230b93aec ------,TAJO-2106
05/05/2016 08:02:29,tree 471387fab7f4252fb88ec0f298293fb4ba7d9896 ------,TAJO-2142
05/05/2016 07:41:36,tree bf9c4b544f7df068a1fcc231fdec2fb962e8664f ------,TAJO-2142
05/04/2016 12:37:43,tree 20b26e53ccd2ee2d26137a1a2656f58d5cff05a2 ------,TAJO-2135
05/04/2016 11:03:22,tree 7b9812925df531d356515699be114541c44f73b2 ------,TAJO-2135
04/29/2016 10:07:49,tree 651e0930c0b0964c528717994033ee784a342ecb ------,TAJO-2110
04/28/2016 11:37:58,tree bcefc87af3e4dc537646b5904584a899f370f284 ------,TAJO-2116
04/27/2016 10:29:59,tree 010577c2d2d3a7738941fa055dbf9b29f9c951f7 ------,TAJO-2110
04/27/2016 06:26:28,tree 135364a7acf5764cc3cf5a14731713e1c3a03b97 ------,TAJO-2122
04/27/2016 06:03:10,tree 4f04f9d46341ceebd81502a36f2a5bdcd3028267 ------,TAJO-2119
04/22/2016 14:12:58,tree 33ce7073c54f91434960ecbae53645edf46e5250 ------,TAJO-2126
04/22/2016 14:04:17,tree 0fec5482050d6c2d04216d76a9e493ebaa7bd84e ------,TAJO-2127
04/22/2016 06:53:33,tree 3a90689dac9a0fe658b4559bcc74e500889cbb02 ------,TAJO-2125
04/21/2016 09:24:09,tree 98df5011e93715e4882cb597acced03e86e8a9bf ------,TAJO-2123
04/20/2016 22:37:12,tree 118e564a573cc92aec86e038abd38054e0d7dcd4 ------,TAJO-2108
04/19/2016 07:01:45,tree b575a2112a0572ae45b07fe2fd39fbe9b0907260 ------,TAJO-2112
04/18/2016 03:45:10,tree 966f99c9218e112c9a9e7a3afebedad3d626892a ------,TAJO-2109
04/15/2016 07:33:02,tree d92c7f045084f88464d37f5cdb99323efa8875f1 ------,TAJO-2119
03/31/2016 03:22:15,tree ad1242eb04a285bae5f124c27d34dd8430e10b0f ------,TAJO-2107
03/31/2016 03:20:45,tree f1ce0433369ab53086c51c9e6e53fa792fcc1ff5 ------,TAJO-2107
03/29/2016 09:38:30,tree 667f8b15f8b7c3f5b5cf3f1828ed2552920ad07d ------,TAJO-2105
03/28/2016 12:51:40,tree fc826754f4c863c2a9be1993d337668ecdb88866 ------,TAJO-2104
03/28/2016 06:06:51,tree 08308a6aea395622d679edfe0f4f8233a5aadfca ------,TAJO-2099
03/23/2016 02:59:30,tree c258a617757d33c143273e0544bad71251a9bcbc ------,TAJO-2102
03/23/2016 02:39:31,tree fcf59258dceb17d6e03b0dbbf687e3da9a4f52ca ------,TAJO-2102
03/22/2016 02:32:59,tree 19a176b08fbd625c41bf07dcbe276c6dbe2cc01c ------,TAJO-2093
03/21/2016 07:22:29,tree 53c28f6f360995963cfcfb7f0703c4f0821204dd ------,TAJO-2091
03/21/2016 07:22:29,tree 81f92aace2c25691d492ce07357228975ee5250e ------,TAJO-2091
03/18/2016 03:29:10,tree 6b8f84f3b6ce807afe619a71760c4ad26967d425 ------,TAJO-2100
03/18/2016 03:27:10,tree 3cbe22546cdea714a3303a5e3ed9b399d3fca444 ------,TAJO-2100
03/18/2016 03:21:26,tree c2aea7d5ed94c40d4698080d2c077212ebb828c4 ------,TAJO-2064
03/18/2016 03:15:47,tree ca8320d10b9a677bc68a7c22cea15cb87933b5ee ------,TAJO-2092
03/18/2016 03:14:00,tree 3825fb2074af3839b0939af22b5f631453ba8590 ------,TAJO-2092
03/16/2016 19:20:17,tree 48c4ad1fd17b4586cf46e6f40725135e1454de47 ------,TAJO-2043
03/16/2016 18:20:44,tree 8abb7d2ac142af012af69b96434aba47d937032e ------,TAJO-2095
03/16/2016 18:20:44,tree 25ba0b0820373ed931defd0330ed50b57470c83e ------,TAJO-2095
03/08/2016 21:23:36,tree e46f0dfb0e0fa4c8225a89165037fcec0fecf1c4 ------,TAJO-2090
03/08/2016 08:53:08,tree 6293ec0c7f35f22675f68ac1912164628e9a863f ------,TAJO-1793
03/08/2016 08:40:15,tree 027ec17796d4918118c06085ad17b5a6f29aed7f ------,TAJO-1793
03/08/2016 08:14:38,tree b5812c6de69f1e1540469098569d452e95d0d55c ------,TAJO-2089
03/08/2016 08:12:09,tree aa4ded697f7388bfce95becc8e4277e9fb3c8da7 ------,TAJO-2089
03/04/2016 08:14:02,tree 8392dffbbd222a1f2d5c1bca4401da57c32b044c ------,TAJO-2082
03/04/2016 08:12:16,tree f26defc4c49086ea5e4eaca368dd8469b5aa915c ------,TAJO-2082
03/04/2016 07:10:53,tree 8522a752d79f94988161deb09994aa3bfd6ee228 ------,TAJO-2081
03/04/2016 07:09:10,tree bf95ddbec4a52e6ac4a37c16674d327c20203b43 ------,TAJO-2081
03/04/2016 03:11:59,tree 276856001867273f2d8099c368a6acd9bccf6c59 ------,TAJO-2088
03/04/2016 03:01:50,tree afecc62a5cb68ff88613bd9683127377b2e5cdff ------,TAJO-2088
02/22/2016 03:04:57,tree f51c70972257095428afde89b776ec4fd82d89ee ------,TAJO-2080
02/22/2016 03:03:10,tree 32e9f2b6d697093587565b6a16113750406ba9a4 ------,TAJO-2080
02/19/2016 06:34:56,tree db1176eb45c82d129545cbd405786649bf0a8469 ------,TAJO-2078
02/17/2016 06:25:49,tree 430e42d31f5a57b11e37f5e2c81fc98c5b8078b9 ------,TAJO-2077
02/17/2016 06:19:23,tree 9af5c423a1cc947011c48853c466e5fe7bd3316c ------,TAJO-2077
02/16/2016 09:00:17,tree 46b47a583ad60b37c879ddc402e88c6113dfc603 ------,TAJO-2033
02/16/2016 04:04:33,tree a64ea879591b2185df550a5a4c07e4dbd5200ba6 ------,TAJO-2076
02/16/2016 03:41:26,tree 234f9429405ab8ec29abcd24133eb09147672045 ------,TAJO-2076
02/16/2016 03:36:13,tree 87618d2898b27858581d81dcb55fd09d2ec917ba ------,TAJO-2076
