"2015-11-10","tree dd8cb7cec31c3e885301ce946d73c0bef9fcba0f ------","TestAsyncRpc.java","TAJO-1965","0.12.0","0.11.0"
"2015-11-10","tree dd8cb7cec31c3e885301ce946d73c0bef9fcba0f ------","TestAsyncRpc.java","TAJO-1965","0.11.1","0.11.0"
"2015-04-16","tree c4a0f1f2942ca4e6995260edda434ec5b386b801 ------","TestAsyncRpc.java","TAJO-1497","0.11.0","0.9.0"
"2015-04-16","tree c4a0f1f2942ca4e6995260edda434ec5b386b801 ------","TestBlockingRpc.java","TAJO-1497","0.11.0","0.9.0"
"2015-11-10","tree dd8cb7cec31c3e885301ce946d73c0bef9fcba0f ------","TestBlockingRpc.java","TAJO-1965","0.12.0","0.11.0"
"2015-11-10","tree dd8cb7cec31c3e885301ce946d73c0bef9fcba0f ------","TestBlockingRpc.java","TAJO-1965","0.11.1","0.11.0"
"2015-03-19","tree 94e87b434ef411c4007c88a6c453893219eec969 ------","GlobalPlanner.java","TAJO-1368","0.11.0","0.11.0"
"2015-04-18","tree cca908a9758bde21ea096732f840c5b349f7053b ------","TestBlockingRpc.java","TAJO-1569","0.11.0","0.9.0"
"2015-04-16","tree c4a0f1f2942ca4e6995260edda434ec5b386b801 ------","TestRpcClientManager.java","TAJO-1497","0.11.0","0.9.0"
"2015-12-09","tree affb2778466fc7d2edd8c33aa9187e804bc29a6b ------","TestRpcClientManager.java","TAJO-2014","0.12.0","0.11.0"
"2015-12-09","tree affb2778466fc7d2edd8c33aa9187e804bc29a6b ------","TestRpcClientManager.java","TAJO-2014","0.11.1","0.11.0"
"2015-08-17","tree 53a6c305c62ebe7978946d33ca81cbfa49808c87 ------","FSDataInputChannel.java","TAJO-1779","0.11.0","0.11.0"
"2015-08-17","tree 53a6c305c62ebe7978946d33ca81cbfa49808c87 ------","FSDataInputChannel.java","TAJO-1779","0.12.0","0.11.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","BSTIndexScanExec.java","TAJO-2000","0.12.0","0.8.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","BSTIndexScanExec.java","TAJO-2000","0.11.1","0.8.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","DistinctGroupbySortAggregationExec.java","TAJO-1954","0.12.0","0.10.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","DistinctGroupbySortAggregationExec.java","TAJO-1954","0.11.1","0.10.0"
"2015-10-05","tree 224565916a8cd03c5036968fd22e3c2e0109f398 ------","TestAlterTable.java","TAJO-1901","0.11.0","0.11.0"
"2015-10-05","tree 224565916a8cd03c5036968fd22e3c2e0109f398 ------","TestAlterTable.java","TAJO-1901","0.12.0","0.11.0"
"2015-10-13","tree 7f7db329553ed8507b91b1b0a2c35ad7fefff25e ------","TestAlterTable.java","TAJO-1924","0.11.0","0.11.0"
"2015-10-13","tree 7f7db329553ed8507b91b1b0a2c35ad7fefff25e ------","TestAlterTable.java","TAJO-1924","0.12.0","0.11.0"
"2015-09-21","tree eeb2080388b3ec83ce46040ae152dd1d14362663 ------","ExternalSortExec.java","TAJO-1869","0.11.0","0.9.0"
"2015-09-21","tree eeb2080388b3ec83ce46040ae152dd1d14362663 ------","ExternalSortExec.java","TAJO-1869","0.12.0","0.9.0"
"2015-03-19","tree 94e87b434ef411c4007c88a6c453893219eec969 ------","TestCTASQuery.java","TAJO-1368","0.11.0","0.11.0"
"2015-01-15","tree 81cb1de9efc6f82634adf983b5b0ed27170ac27d ------","TestCTASQuery.java","TAJO-1304","0.10.0","0.10.0"
"2015-10-08","tree ae05ef4c3099d9ee9b226df101c814e54b229220 ------","AvroAppender.java","TAJO-1903","0.11.0","0.10.1"
"2015-10-08","tree ae05ef4c3099d9ee9b226df101c814e54b229220 ------","AvroAppender.java","TAJO-1903","0.12.0","0.10.1"
"2014-11-20","tree 7777ea28fd21063720aa1e6dd1d6e37d2becdb12 ------","AvroUtil.java","TAJO-1181","0.10.0","0.8.1"
"2015-08-21","tree d3c69310a339ea0513323dae57ff25cab6594cd8 ------","TestHBaseTable.java","TAJO-1783","0.11.0","0.11.0"
"2014-12-02","tree fb74b5c65030c2770b5580d4e3c7778439db163e ------","PhysicalPlanUtil.java","TAJO-1190","0.10.0","0.9.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","RangeShuffleFileWriteExec.java","TAJO-2000","0.12.0","0.8.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","RangeShuffleFileWriteExec.java","TAJO-2000","0.11.1","0.8.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","BSTIndex.java","TAJO-2000","0.12.0","0.8.0"
"2015-12-07","tree be244076d26fdc7ed8b84273466c628c1c11863a ------","BSTIndex.java","TAJO-2000","0.11.1","0.8.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","HiveCatalogStore.java","TAJO-1928","0.11.0","0.11.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","HiveCatalogStore.java","TAJO-1928","0.12.0","0.11.0"
"2014-12-02","tree fb74b5c65030c2770b5580d4e3c7778439db163e ------","SeqScanExec.java","TAJO-1190","0.10.0","0.9.0"
"2014-12-12","tree 7f0ce0db89ddd4b861c558bae7ba84de681411ca ------","JsonLineDeserializer.java","TAJO-1242","0.10.0","0.10.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","SortBasedColPartitionStoreExec.java","TAJO-1954","0.12.0","0.10.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","SortBasedColPartitionStoreExec.java","TAJO-1954","0.11.1","0.10.0"
"2015-12-04","tree 684119b3b4c98f2b4de6f5e6afe2c7cdeaf448ed ------","TajoRecordConverter.java","TAJO-2010","0.12.0","0.11.0"
"2015-12-04","tree 684119b3b4c98f2b4de6f5e6afe2c7cdeaf448ed ------","TajoRecordConverter.java","TAJO-2010","0.11.1","0.11.0"
"2015-12-04","tree 684119b3b4c98f2b4de6f5e6afe2c7cdeaf448ed ------","TajoRecordMaterializer.java","TAJO-2010","0.12.0","0.11.0"
"2015-12-04","tree 684119b3b4c98f2b4de6f5e6afe2c7cdeaf448ed ------","TajoRecordMaterializer.java","TAJO-2010","0.11.1","0.11.0"
"2015-08-20","tree 8658ea5c409b43afe433b279968500cd8c8a1eb8 ------","TestSelectQuery.java","TAJO-1741","0.11.0","0.10.1"
"2015-08-20","tree 8658ea5c409b43afe433b279968500cd8c8a1eb8 ------","TestSelectQuery.java","TAJO-1741","0.12.0","0.10.1"
"2015-10-08","tree 164feca636463a0edacf2ac5fa9b5783653a15ba ------","TajoWriteSupport.java","TAJO-1918","0.11.0","0.10.1"
"2015-08-21","tree d3c69310a339ea0513323dae57ff25cab6594cd8 ------","TestSimpleQuery.java","TAJO-1783","0.11.0","0.11.0"
"2015-12-03","tree afbe44d5ab51b1d26293e990bc9ba2bd0af744f5 ------","DirectRawFileScanner.java","TAJO-2001","0.12.0","0.11.1"
"2015-12-03","tree afbe44d5ab51b1d26293e990bc9ba2bd0af744f5 ------","DirectRawFileScanner.java","TAJO-2001","0.11.1","0.11.1"
"2015-09-21","tree eeb2080388b3ec83ce46040ae152dd1d14362663 ------","TestSortQuery.java","TAJO-1869","0.11.0","0.9.0"
"2015-09-21","tree eeb2080388b3ec83ce46040ae152dd1d14362663 ------","TestSortQuery.java","TAJO-1869","0.12.0","0.9.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","HiveCatalogUtil.java","TAJO-1928","0.11.0","0.11.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","HiveCatalogUtil.java","TAJO-1928","0.12.0","0.11.0"
"2014-12-22","tree 7a223a0af2e6b9541a873370e839e6f716d84e49 ------","RawFile.java","TAJO-1250","0.10.0","0.8.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","TestHiveCatalogStore.java","TAJO-1928","0.11.0","0.11.0"
"2015-10-16","tree 5f8b4fb4ba4eddbe961032dcf1c4c0c0a6272d55 ------","TestHiveCatalogStore.java","TAJO-1928","0.12.0","0.11.0"
"2015-12-03","tree afbe44d5ab51b1d26293e990bc9ba2bd0af744f5 ------","RawFile.java","TAJO-2001","0.12.0","0.11.1"
"2015-12-03","tree afbe44d5ab51b1d26293e990bc9ba2bd0af744f5 ------","RawFile.java","TAJO-2001","0.11.1","0.11.1"
"2015-05-06","tree 4ef3ce9b875687132b0206286ca5c6812fff7d86 ------","RCFile.java","TAJO-1534","0.11.0","0.10.0"
"2015-05-06","tree 4ef3ce9b875687132b0206286ca5c6812fff7d86 ------","RCFile.java","TAJO-1534","0.10.1","0.10.0"
"2015-07-22","tree 3a5d362366e037dd892accd5a1cec498e4f969d3 ------","RCFile.java","TAJO-1697","0.11.0","0.10.0"
"2015-03-19","tree 94e87b434ef411c4007c88a6c453893219eec969 ------","TestUnionQuery.java","TAJO-1368","0.11.0","0.11.0"
"2014-11-19","tree 3a678f99c40a7e15fe78c86f5c27de9e720de6e1 ------","TestHAServiceHDFSImpl.java","TAJO-1197","0.10.0","0.9.0"
"2015-05-14","tree 4b086e994e757caf2334b1af6a0d5c652290d3de ------","TestHAServiceHDFSImpl.java","TAJO-1586","0.11.0","0.10.0"
"2015-05-14","tree 4b086e994e757caf2334b1af6a0d5c652290d3de ------","TestHAServiceHDFSImpl.java","TAJO-1586","0.10.1","0.10.0"
"2014-12-10","tree c0ae249323790ba704568604ae7f86a49051e3b3 ------","ByteBufLineReader.java","TAJO-1235","0.10.0","0.10.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","TestHAServiceHDFSImpl.java","TAJO-1954","0.12.0","0.10.0"
"2015-11-02","tree 98993435ea43230512b07ee695eaa2b5160c0140 ------","TestHAServiceHDFSImpl.java","TAJO-1954","0.11.1","0.10.0"
"2014-12-01","tree de672c4a9354dbf8316b35abe7caf9c0a621ec5b ------","ByteBufLineReader.java","TAJO-1210","0.10.0","0.10.0"
"2015-05-14","tree 4b086e994e757caf2334b1af6a0d5c652290d3de ------","HdfsServiceTracker.java","TAJO-1586","0.11.0","0.10.0"
"2015-05-14","tree 4b086e994e757caf2334b1af6a0d5c652290d3de ------","HdfsServiceTracker.java","TAJO-1586","0.10.1","0.10.0"
"2015-09-11","tree fe7409a6ec5e90f7f29d1af0630e2fe3a4843b47 ------","HdfsServiceTracker.java","TAJO-1830","0.11.0","0.10.0"
"2015-09-11","tree fe7409a6ec5e90f7f29d1af0630e2fe3a4843b47 ------","HdfsServiceTracker.java","TAJO-1830","0.12.0","0.10.0"
"2015-05-06","tree 4ef3ce9b875687132b0206286ca5c6812fff7d86 ------","CSVLineDeserializer.java","TAJO-1534","0.11.0","0.10.0"
"2015-05-06","tree 4ef3ce9b875687132b0206286ca5c6812fff7d86 ------","CSVLineDeserializer.java","TAJO-1534","0.10.1","0.10.0"
"2014-12-22","tree 7a223a0af2e6b9541a873370e839e6f716d84e49 ------","DelimitedLineReader.java","TAJO-1250","0.10.0","0.8.0"
"2014-12-10","tree c0ae249323790ba704568604ae7f86a49051e3b3 ------","DelimitedLineReader.java","TAJO-1235","0.10.0","0.10.0"
"2014-10-08","tree ce1a60b4aa59ce64ac5849c5f28a5838dd6dfee6 ------","TestRepartitioner.java","TAJO-1103","0.9.0","0.9.0"
