"2","TableMetaAdapter.java","46","2"
"2","ListSchemaBuilder.java","0","0"
"2","MetadataProvider.java","0","0"
"2","NestedPathUtil.java","0","0"
"2","PartitionDesc.java","96","2"
"2","PartitionMethodDesc.java","157","2"
"2","Schema.java","56","2"
"2","SchemaBuilder.java","0","0"
"2","SchemaFactory.java","0","0"
"2","SchemaLegacy.java","0","0"
"2","SchemaObject.java","23","1"
"2","SchemaUtil.java","52","2"
"2","SetSchemaBuilder.java","0","0"
"2","SortSpec.java","108","2"
"2","ColumnStats.java","165","1"
"2","Stat.java","107","1"
"2","StatisticsUtil.java","129","1"
"2","StatSet.java","150","2"
"2","TableStats.java","255","1"
"2","TableDesc.java","200","2"
"2","TableMeta.java","96","3"
"2","TypeConverter.java","0","0"
"2","TypeDesc.java","0","0"
"2","DataTypeUtil.java","0","0"
"2","ClassBaseInvocationDesc.java","0","0"
"2","Function.java","64","1"
"2","FunctionCollection.java","0","0"
"2","FunctionInvocation.java","0","0"
"2","FunctionSignature.java","0","0"
"2","FunctionSupplement.java","0","0"
"2","FunctionUtil.java","0","0"
"2","ScalarFunction.java","0","0"
"2","StaticMethodInvocationDesc.java","0","0"
"2","UDFInvocationDesc.java","0","0"
"2","TestColumnStat.java","82","1"
"2","TestStatisticsUtil.java","68","1"
"2","TestStatSet.java","67","1"
"2","TestTableStat.java","79","1"
"2","TestCatalogUtil.java","78","1"
"2","TestColumn.java","110","1"
"2","TestFunctionDesc.java","100","1"
"2","TestIndexDesc.java","75","1"
"2","TestKeyValueSet.java","41","1"
"2","TestSchema.java","135","1"
"2","TestTableDesc.java","106","2"
"2","TestTableMeta.java","76","1"
"2","HCatalogStore.java","0","0"
"2","HiveCatalogStore.java","523","3"
"2","HiveCatalogStoreClientPool.java","125","3"
"2","HiveCatalogUtil.java","59","2"
"2","TestHiveCatalogStore.java","249","3"
"2","CatalogServer.java","571","4"
"2","AbstractTableDescriptor.java","0","0"
"2","ClusterTableDescriptor.java","0","0"
"2","ColumnDescriptor.java","0","0"
"2","ColumnsTableDescriptor.java","0","0"
"2","DatabasesTableDescriptor.java","0","0"
"2","IndexesTableDescriptor.java","0","0"
"2","InfoSchemaMetadataDictionary.java","0","0"
"2","PartitionKeysTableDescriptor.java","0","0"
"2","PartitionsTableDescriptor.java","0","0"
"2","SessionTableDescriptor.java","0","0"
"2","TableDescriptor.java","0","0"
"2","TableOptionsTableDescriptor.java","0","0"
"2","TablespacesTableDescriptor.java","0","0"
"2","TablesTableDescriptor.java","0","0"
"2","TableStatsTableDescriptor.java","0","0"
"2","LinkedMetadataManager.java","0","0"
"2","LocalCatalogWrapper.java","50","2"
"2","AbstractDBStore.java","1216","3"
"2","CatalogStore.java","57","1"
"2","DerbyStore.java","61","3"
"2","MariaDBStore.java","0","0"
"2","MySQLStore.java","36","3"
"2","BaseSchema.java","0","0"
"2","DatabaseObject.java","0","0"
"2","DatabaseObjectType.java","0","0"
"2","SchemaPatch.java","0","0"
"2","SQLObject.java","0","0"
"2","StoreObject.java","0","0"
"2","OracleStore.java","0","0"
"2","PostgreSQLStore.java","0","0"
"2","XMLCatalogSchemaManager.java","0","0"
"2","CatalogTestingUtil.java","0","0"
"2","MiniCatalogServer.java","0","0"
"2","TestXMLCatalogSchemaManager.java","0","0"
"2","TestCatalog.java","676","4"
"2","TestCatalogAgainstCaseSensitivity.java","0","0"
"2","TestCatalogExceptions.java","0","0"
"2","TestLinkedMetadataManager.java","0","0"
"2","TajoAdmin.java","304","2"
"2","TajoDump.java","157","2"
"2","TajoGetConf.java","0","0"
"2","TajoHAAdmin.java","0","0"
"2","CliClientParamsFactory.java","0","0"
"2","ConnectDatabaseCommand.java","47","1"
"2","CopyrightCommand.java","62","1"
"2","DescFunctionCommand.java","101","1"
"2","DescTableCommand.java","96","1"
"2","ExecExternalShellCommand.java","107","2"
"2","ExitCommand.java","44","1"
"2","HdfsCommand.java","55","1"
"2","HelpCommand.java","55","1"
"2","ListDatabaseCommand.java","47","1"
"2","SetCommand.java","52","1"
"2","TajoAdminCommand.java","54","1"
"2","TajoGetConfCommand.java","0","0"
"2","TajoHAAdminCommand.java","0","0"
"2","TajoShellCommand.java","114","1"
"2","UnsetCommand.java","49","1"
"2","VersionCommand.java","44","1"
"2","DefaultTajoCliOutputFormatter.java","160","2"
"2","InvalidStatementException.java","24","1"
"2","ParsedResult.java","44","1"
"2","SimpleParser.java","227","1"
"2","TajoCli.java","352","3"
"2","TajoCliOutputFormatter.java","93","1"
"2","TajoFileHistory.java","33","1"
"2","CatalogAdminClient.java","0","0"
"2","CatalogAdminClientImpl.java","0","0"
"2","ClientParameterHelper.java","0","0"
"2","ClientParameters.java","0","0"
"2","DummyServiceTracker.java","0","0"
"2","InvalidClientSessionException.java","22","1"
"2","QueryClient.java","0","0"
"2","QueryClientImpl.java","0","0"
"2","QueryStatus.java","94","2"
"2","ResultSetUtil.java","172","1"
"2","SessionConnection.java","0","0"
"2","TajoClient.java","26","1"
"2","TajoClientImpl.java","0","0"
"2","TajoClientUtil.java","0","0"
"2","ClientDelegate.java","0","0"
"2","ClientDelegateFactory.java","0","0"
"2","ClientUtil.java","0","0"
"2","ClientConnectionException.java","0","0"
"2","ClientUnableToConnectException.java","0","0"
"2","FutureListener.java","0","0"
"2","LegacyClientDelegate.java","0","0"
"2","QueryFuture.java","0","0"
"2","QueryState.java","0","0"
"2","ServiceDiscovery.java","0","0"
"2","TajoClient.java","0","0"
"2","FetchResultSet.java","0","0"
"2","MetaDataTuple.java","120","3"
"2","TajoMemoryResultSet.java","59","1"
"2","TajoMetaDataResultSet.java","57","1"
"2","TajoResultSetBase.java","973","2"
"2","TajoResultSetMetaData.java","161","2"
"2","TajoSQLException.java","0","0"
"2","WaitingResultSet.java","0","0"
"2","RowStoreUtil.java","0","0"
"2","TableExample.java","0","0"
"2","TajoClientAsyncExample.java","0","0"
"2","TajoClientExample.java","0","0"
"2","BackendTestingUtil.java","61","1"
"2","CatalogTestingUtil.java","0","0"
"2","HBaseTestClusterUtil.java","0","0"
"2","IntegrationTest.java","22","1"
"2","LocalTajoTestingUtility.java","119","2"
"2","NamedTest.java","0","0"
"2","QueryTestCaseBase.java","466","2"
"2","TajoTestingCluster.java","405","4"
"2","TpchTestBase.java","95","1"
"2","NotNull.java","25","1"
"2","NotThreadSafe.java","30","1"
"2","Nullable.java","28","1"
"2","ThreadSafe.java","30","1"
"2","Assert.java","0","0"
"2","UserRoleInfo.java","0","0"
"2","BuiltinStorages.java","0","0"
"2","ProtoObject.java","25","1"
"2","Sleeper.java","42","1"
"2","IPv4.java","180","2"
"2","TajoTypeUtil.java","0","0"
"2","TimeRange.java","80","2"
"2","TajoConf.java","372","3"
"2","ConfigKey.java","0","0"
"2","AnyDatum.java","0","0"
"2","BitDatum.java","131","2"
"2","BlobDatum.java","156","2"
"2","BooleanDatum.java","168","2"
"2","CharDatum.java","152","3"
"2","DateDatum.java","115","2"
"2","Datum.java","156","2"
"2","DatumFactory.java","292","3"
"2","Float4Datum.java","279","2"
"2","Float8Datum.java","265","2"
"2","Int2Datum.java","269","2"
"2","Int4Datum.java","271","2"
"2","Int8Datum.java","279","2"
"2","IntervalDatum.java","366","1"
"2","NullDatum.java","169","2"
"2","NumericDatum.java","37","2"
"2","AbstractCharBasedFormatter.java","80","1"
"2","ProtobufFormatter.java","168","1"
"2","ProtobufJsonFormat.java","1463","1"
"2","TextUtils.java","458","1"
"2","ProtobufDatum.java","71","2"
"2","ProtobufDatumFactory.java","89","1"
"2","TextDatum.java","136","2"
"2","TimeDatum.java","117","1"
"2","TimestampDatum.java","83","3"
"2","AmbiguousColumnException.java","21","1"
"2","AmbiguousFunctionException.java","20","1"
"2","AmbiguousPartitionDirectoryExistException.java","0","0"
"2","AmbiguousTableException.java","20","1"
"2","CannotDropCurrentDatabaseException.java","20","1"
"2","CatalogUpgradeRequiredException.java","20","1"
"2","DataTypeMismatchException.java","19","1"
"2","DefaultTajoException.java","21","1"
"2","DividedByZeroException.java","20","1"
"2","DuplicateColumnException.java","23","1"
"2","DuplicateDatabaseException.java","23","1"
"2","DuplicateFunctionException.java","22","1"
"2","DuplicateIndexException.java","22","1"
"2","DuplicatePartitionException.java","22","1"
"2","DuplicateTableException.java","23","1"
"2","DuplicateTablespaceException.java","23","1"
"2","ErrorMessages.java","0","0"
"2","ErrorUtil.java","0","0"
"2","ExceptionUtil.java","0","0"
"2","InsufficientPrivilegeException.java","0","0"
"2","InvalidAddressException.java","24","1"
"2","InvalidDataTypeException.java","22","1"
"2","InvalidInputsForCrossJoin.java","0","0"
"2","InvalidNameException.java","22","1"
"2","InvalidOperationException.java","34","1"
"2","InvalidSessionException.java","22","1"
"2","InvalidSessionVariableException.java","20","1"
"2","InvalidTablePropertyException.java","19","1"
"2","InvalidURLException.java","20","1"
"2","InvalidValueForCastException.java","24","1"
"2","LMDNoMatchedDatatypeException.java","18","1"
"2","MetadataConnectionException.java","21","1"
"2","MissingTablePropertyException.java","19","1"
"2","NoSuchSessionVariableException.java","0","0"
"2","NotImplementedException.java","26","1"
"2","QueryFailedException.java","18","1"
"2","QueryKilledException.java","18","1"
"2","QueryNotFoundException.java","18","1"
"2","ReturnStateUtil.java","0","0"
"2","SQLExceptionUtil.java","0","0"
"2","SQLSyntaxError.java","20","1"
"2","TajoError.java","0","0"
"2","TajoException.java","0","0"
"2","TajoInternalError.java","24","1"
"2","TajoRuntimeException.java","0","0"
"2","TooLargeInputForCrossJoinException.java","0","0"
"2","UnavailableTableLocationException.java","18","1"
"2","UndefinedColumnException.java","24","1"
"2","UndefinedDatabaseException.java","24","1"
"2","UndefinedFunctionException.java","21","1"
"2","UndefinedIndexException.java","25","1"
"2","UndefinedOperatorException.java","22","1"
"2","UndefinedPartitionException.java","23","1"
"2","UndefinedPartitionKeyException.java","0","0"
"2","UndefinedPartitionMethodException.java","0","0"
"2","UndefinedTableException.java","26","1"
"2","UndefinedTablespaceException.java","24","1"
"2","UndefinedTablespaceHandlerException.java","0","0"
"2","UnknownDataFormatException.java","20","1"
"2","UnremovableTablePropertyException.java","0","0"
"2","UnsupportedCatalogStore.java","0","0"
"2","UnsupportedDataTypeException.java","22","1"
"2","UnsupportedException.java","25","1"
"2","ValueOutOfRangeException.java","0","0"
"2","ValueTooLongForTypeCharactersException.java","0","0"
"2","ExecutionBlockId.java","86","1"
"2","HAConstants.java","0","0"
"2","ClassNameSerializer.java","45","1"
"2","CommonGsonHelper.java","66","1"
"2","DataTypeAdapter.java","62","1"
"2","DatumAdapter.java","63","1"
"2","GsonHelper.java","46","1"
"2","GsonObject.java","23","1"
"2","GsonSerDerAdapter.java","25","1"
"2","PathSerializer.java","41","1"
"2","TimeZoneGsonSerdeAdapter.java","0","0"
"2","TypeAdapter.java","0","0"
"2","OverridableConf.java","0","0"
"2","QueryId.java","88","2"
"2","QueryIdFactory.java","99","2"
"2","QueryVars.java","0","0"
"2","BaseRuleProvider.java","0","0"
"2","CheckHadoopRuntimeVersionRule.java","0","0"
"2","TajoConfValidationRule.java","0","0"
"2","EvaluationContext.java","0","0"
"2","EvaluationFailedException.java","0","0"
"2","EvaluationResult.java","0","0"
"2","SelfDiagnosisRule.java","0","0"
"2","SelfDiagnosisRuleDefinition.java","0","0"
"2","SelfDiagnosisRuleEngine.java","0","0"
"2","SelfDiagnosisRuleProvider.java","0","0"
"2","SelfDiagnosisRuleSession.java","0","0"
"2","SelfDiagnosisRuleVisibility.java","0","0"
"2","ANSISQLIdentifierPolicy.java","0","0"
"2","Field.java","0","0"
"2","Identifier.java","0","0"
"2","IdentifierPolicy.java","0","0"
"2","IdentifierUtil.java","0","0"
"2","package-info.java","0","0"
"2","PgSQLIdentifierPolicy.java","0","0"
"2","QualifiedIdentifier.java","0","0"
"2","Schema.java","0","0"
"2","TajoIdentifierPolicy.java","0","0"
"2","BaseServiceTracker.java","0","0"
"2","HAServiceTracker.java","0","0"
"2","ServiceTracker.java","0","0"
"2","ServiceTrackerException.java","0","0"
"2","ServiceTrackerFactory.java","0","0"
"2","TajoMasterInfo.java","0","0"
"2","SessionVars.java","0","0"
"2","BufferPool.java","0","0"
"2","EmptyTuple.java","0","0"
"2","NullTuple.java","0","0"
"2","StorageConstants.java","59","2"
"2","Tuple.java","32","3"
"2","VTuple.java","95","3"
"2","TajoConstants.java","36","2"
"2","TaskAttemptId.java","74","1"
"2","TaskId.java","77","1"
"2","BaseTupleBuilder.java","0","0"
"2","CompactRowBlockWriter.java","0","0"
"2","DirectBufTuple.java","0","0"
"2","FixedSizeLimitSpec.java","0","0"
"2","HeapRowBlockReader.java","0","0"
"2","HeapTuple.java","0","0"
"2","MemoryBlock.java","0","0"
"2","MemoryRowBlock.java","0","0"
"2","OffHeapRowBlockReader.java","0","0"
"2","OffHeapRowBlockUtils.java","0","0"
"2","OffHeapRowBlockWriter.java","0","0"
"2","OffHeapRowWriter.java","0","0"
"2","ResizableLimitSpec.java","0","0"
"2","ResizableMemoryBlock.java","0","0"
"2","RowBlock.java","0","0"
"2","RowWriter.java","0","0"
"2","UnSafeTuple.java","0","0"
"2","UnSafeTupleBytesComparator.java","0","0"
"2","UnSafeTupleList.java","0","0"
"2","ZeroCopyTuple.java","0","0"
"2","RowBlockReader.java","0","0"
"2","TupleBuilder.java","0","0"
"2","Any.java","0","0"
"2","Array.java","0","0"
"2","Bit.java","0","0"
"2","Blob.java","0","0"
"2","Bool.java","0","0"
"2","Char.java","0","0"
"2","Date.java","0","0"
"2","Float4.java","0","0"
"2","Float8.java","0","0"
"2","Int1.java","0","0"
"2","Int2.java","0","0"
"2","Int4.java","0","0"
"2","Int8.java","0","0"
"2","Interval.java","0","0"
"2","Map.java","0","0"
"2","Null.java","0","0"
"2","Numeric.java","0","0"
"2","package-info.java","0","0"
"2","Protobuf.java","0","0"
"2","Record.java","0","0"
"2","Text.java","0","0"
"2","Time.java","0","0"
"2","Timestamp.java","0","0"
"2","Type.java","0","0"
"2","TypeFactory.java","0","0"
"2","TypeParamterizedType.java","0","0"
"2","TypeProtobufEncoder.java","0","0"
"2","TypeStringEncoder.java","0","0"
"2","TypeVisitor.java","0","0"
"2","ValueParamterizedType.java","0","0"
"2","Varchar.java","0","0"
"2","StorageUnit.java","24","1"
"2","TimeUnit.java","29","1"
"2","BasicFuture.java","0","0"
"2","BitArray.java","101","2"
"2","Bytes.java","1494","3"
"2","BytesUtils.java","0","0"
"2","ClassSize.java","349","1"
"2","ClassUtil.java","144","1"
"2","CommonTestingUtil.java","65","1"
"2","CompressionUtil.java","0","0"
"2","DateTimeConstants.java","0","0"
"2","DateTimeFormat.java","0","0"
"2","DateTimeUtil.java","0","0"
"2","TimeMeta.java","0","0"
"2","Deallocatable.java","0","0"
"2","FileUtil.java","52","2"
"2","DirectedGraph.java","62","2"
"2","DirectedGraphCursor.java","63","1"
"2","DirectedGraphVisitor.java","22","1"
"2","Graph.java","44","1"
"2","SimpleDirectedGraph.java","255","3"
"2","SimpleUndirectedGraph.java","101","2"
"2","UndirectedGraph.java","29","1"
"2","JarUtil.java","64","1"
"2","JavaResourceUtil.java","0","0"
"2","KeyValueSet.java","87","3"
"2","MurmurHash.java","0","0"
"2","NetUtils.java","103","2"
"2","NumberUtil.java","36","2"
"2","Pair.java","30","1"
"2","PlatformUtil.java","0","0"
"2","ProtoUtil.java","42","1"
"2","ReflectionUtil.java","32","1"
"2","ShutdownHookManager.java","0","0"
"2","SizeOf.java","0","0"
"2","StringUtils.java","168","1"
"2","TajoIdUtils.java","45","2"
"2","TUtil.java","160","2"
"2","UnsafeComparer.java","0","0"
"2","UnsafeUtil.java","0","0"
"2","UriUtil.java","0","0"
"2","VersionInfo.java","170","1"
"2","AbstractValidator.java","0","0"
"2","BooleanValidator.java","0","0"
"2","ClassValidator.java","0","0"
"2","ConstraintViolation.java","0","0"
"2","ConstraintViolationException.java","0","0"
"2","GroupValidator.java","0","0"
"2","JavaStringValidator.java","0","0"
"2","LengthValidator.java","0","0"
"2","MaxValidator.java","0","0"
"2","MinValidator.java","0","0"
"2","NetworkAddressValidator.java","0","0"
"2","NotNullValidator.java","0","0"
"2","PathListValidator.java","0","0"
"2","PathValidator.java","0","0"
"2","PatternValidator.java","0","0"
"2","RangeValidator.java","0","0"
"2","ShellVariableValidator.java","0","0"
"2","Validator.java","0","0"
"2","Validators.java","0","0"
"2","TestIPv4.java","79","1"
"2","TestTimeRange.java","57","1"
"2","TestProtobufDatum.java","54","1"
"2","TestTextUtils.java","0","0"
"2","TestArithmeticOperator.java","0","0"
"2","TestBitDatum.java","74","2"
"2","TestBoolDatum.java","89","2"
"2","TestBytesDatum.java","69","2"
"2","TestCharDatum.java","92","3"
"2","TestDateDatum.java","100","2"
"2","TestDatum.java","261","1"
"2","TestDatumFactory.java","66","1"
"2","TestFloat8Datum.java","71","2"
"2","TestFloatDatum.java","71","2"
"2","TestInt2Datum.java","68","2"
"2","TestInt4Datum.java","66","2"
"2","TestInt8Datum.java","67","2"
"2","TestIntervalDatum.java","139","1"
"2","TestTextDatum.java","64","2"
"2","TestTimeDatum.java","113","2"
"2","TestTimestampDatum.java","81","3"
"2","TestRuleEngine.java","0","0"
"2","TestRuleSession.java","0","0"
"2","TestANSISQLIdentifierPolicy.java","0","0"
"2","TestIdentifier.java","0","0"
"2","TestSchema.java","0","0"
"2","TestTajoIdentifierPolicy.java","0","0"
"2","TestHeapTuple.java","0","0"
"2","TestMemoryRowBlock.java","0","0"
"2","TestResizableSpec.java","0","0"
"2","TestUnSafeTupleBytesComparator.java","0","0"
"2","TestBaseTupleBuilder.java","0","0"
"2","TestType.java","0","0"
"2","TestTypeEncoder.java","0","0"
"2","TestTypeProtobufEncoder.java","0","0"
"2","TestTypeStringEncoder.java","0","0"
"2","TestSimpleDirectedGraph.java","70","1"
"2","TestSimpleUndirectedGraph.java","92","1"
"2","TestBitArrayTest.java","76","2"
"2","TestDateTimeFormat.java","0","0"
"2","TestDateTimeUtil.java","0","0"
"2","TestNumberUtil.java","47","1"
"2","TestStringUtil.java","0","0"
"2","TestUriUtil.java","0","0"
"2","TestValidators.java","0","0"
"2","BenchmarkSet.java","107","1"
"2","Driver.java","46","1"
"2","SimpleQuery.java","29","2"
"2","TPCH.java","98","3"
"2","CaseWhenEmitter.java","0","0"
"2","CaseWhenSwitchGenerator.java","0","0"
"2","CodeGenUtils.java","0","0"
"2","CompilationError.java","25","1"
"2","EvalCodeEmitter.java","21","1"
"2","EvalCodeGenContext.java","0","0"
"2","EvalCodeGenerator.java","0","0"
"2","ExecutorPreCompiler.java","0","0"
"2","LegacyFunctionBindingEmitter.java","0","0"
"2","ScalarFunctionBindingEmitter.java","0","0"
"2","TajoClassLoader.java","24","1"
"2","TajoGeneratorAdapter.java","0","0"
"2","VariablesPreBuilder.java","0","0"
"2","RangeOverflowException.java","26","1"
"2","Description.java","50","1"
"2","ParamOptionTypes.java","29","1"
"2","ParamTypes.java","30","1"
"2","AvgDouble.java","84","1"
"2","AvgFloat.java","43","1"
"2","AvgInt.java","42","1"
"2","AvgLong.java","81","1"
"2","Coalesce.java","40","1"
"2","CoalesceBoolean.java","0","0"
"2","CoalesceDate.java","0","0"
"2","CoalesceDouble.java","41","1"
"2","CoalesceLong.java","42","1"
"2","CoalesceString.java","42","1"
"2","CoalesceTime.java","0","0"
"2","CoalesceTimestamp.java","0","0"
"2","Corr.java","0","0"
"2","CountRows.java","80","1"
"2","CountValue.java","52","1"
"2","CountValueDistinct.java","82","1"
"2","Date.java","58","1"
"2","LastValue.java","0","0"
"2","LastValueDate.java","0","0"
"2","LastValueDouble.java","0","0"
"2","LastValueFloat.java","0","0"
"2","LastValueInt.java","0","0"
"2","LastValueLong.java","0","0"
"2","LastValueString.java","0","0"
"2","LastValueTime.java","0","0"
"2","LastValueTimestamp.java","0","0"
"2","Lead.java","0","0"
"2","LeadDate.java","0","0"
"2","LeadDouble.java","0","0"
"2","LeadFloat.java","0","0"
"2","LeadInt.java","0","0"
"2","LeadLong.java","0","0"
"2","LeadString.java","0","0"
"2","LeadTime.java","0","0"
"2","LeadTimestamp.java","0","0"
"2","Max.java","0","0"
"2","MaxDate.java","0","0"
"2","MaxDouble.java","41","1"
"2","MaxFloat.java","40","1"
"2","MaxInt.java","40","1"
"2","MaxLong.java","46","1"
"2","MaxString.java","38","1"
"2","MaxTime.java","0","0"
"2","MaxTimestamp.java","0","0"
"2","Min.java","0","0"
"2","MinDate.java","0","0"
"2","MinDouble.java","42","1"
"2","MinFloat.java","42","1"
"2","MinInt.java","41","1"
"2","MinLong.java","47","1"
"2","MinString.java","42","1"
"2","MinTime.java","0","0"
"2","MinTimestamp.java","0","0"
"2","RandomInt.java","55","1"
"2","Sleep.java","51","1"
"2","StdDevPop.java","0","0"
"2","StdDevPopDouble.java","0","0"
"2","StdDevPopFloat.java","0","0"
"2","StdDevPopInt.java","0","0"
"2","StdDevPopLong.java","0","0"
"2","StdDevSamp.java","0","0"
"2","StdDevSampDouble.java","0","0"
"2","StdDevSampFloat.java","0","0"
"2","StdDevSampInt.java","0","0"
"2","StdDevSampLong.java","0","0"
"2","StringAgg.java","0","0"
"2","SumDouble.java","73","1"
"2","SumDoubleDistinct.java","90","1"
"2","SumFloat.java","48","1"
"2","SumFloatDistinct.java","90","1"
"2","SumInt.java","43","1"
"2","SumIntDistinct.java","90","1"
"2","SumLong.java","73","1"
"2","SumLongDistinct.java","90","1"
"2","Variance.java","0","0"
"2","VarPop.java","0","0"
"2","VarPopDouble.java","0","0"
"2","VarPopFloat.java","0","0"
"2","VarPopInt.java","0","0"
"2","VarPopLong.java","0","0"
"2","VarSamp.java","0","0"
"2","VarSampDouble.java","0","0"
"2","VarSampFloat.java","0","0"
"2","VarSampInt.java","0","0"
"2","VarSampLong.java","0","0"
"2","AddDays.java","62","1"
"2","AddMonths.java","60","1"
"2","CurrentDate.java","0","0"
"2","CurrentTime.java","36","1"
"2","DatePartFromDate.java","143","1"
"2","DatePartFromTime.java","98","1"
"2","DatePartFromTimestamp.java","186","1"
"2","DateTimePartFromUnixTimestamp.java","48","1"
"2","NowTimestamp.java","36","1"
"2","ToCharTimestamp.java","55","1"
"2","ToDate.java","51","1"
"2","ToTimestampInt.java","49","1"
"2","ToTimestampText.java","0","0"
"2","FailFunction.java","0","0"
"2","FunctionLoader.java","0","0"
"2","BlobToIPstr.java","0","0"
"2","GeoIPCountryBlob.java","0","0"
"2","GeoIPCountryInt.java","0","0"
"2","GeoIPCountryText.java","52","1"
"2","GeoIPInCountryBlob.java","0","0"
"2","GeoIPInCountryInt.java","0","0"
"2","GeoIPInCountryText.java","56","1"
"2","IntToIPstr.java","0","0"
"2","IPstrToBlob.java","0","0"
"2","IPstrToInt.java","0","0"
"2","HiveFunctionLoader.java","0","0"
"2","JsonArrayContains.java","0","0"
"2","JsonArrayGet.java","0","0"
"2","JsonArrayLength.java","0","0"
"2","JsonExtractPathText.java","0","0"
"2","ScalarJsonFunction.java","0","0"
"2","AbsDouble.java","57","1"
"2","AbsFloat.java","57","1"
"2","AbsInt.java","57","1"
"2","AbsLong.java","56","1"
"2","Acos.java","57","2"
"2","Asin.java","56","2"
"2","Atan.java","56","2"
"2","Atan2.java","57","2"
"2","Cbrt.java","57","1"
"2","Ceil.java","59","1"
"2","Cos.java","56","2"
"2","Degrees.java","57","1"
"2","Div.java","67","2"
"2","Exp.java","57","1"
"2","Floor.java","57","1"
"2","MathFunctions.java","0","0"
"2","Mod.java","67","2"
"2","Pi.java","50","2"
"2","Pow.java","53","2"
"2","Radians.java","58","1"
"2","Round.java","65","1"
"2","RoundFloat8.java","0","0"
"2","Sign.java","60","1"
"2","Sin.java","56","3"
"2","Sqrt.java","58","1"
"2","Tan.java","56","2"
"2","Ascii.java","63","2"
"2","BitLength.java","53","2"
"2","BTrim.java","70","1"
"2","CharLength.java","55","1"
"2","Chr.java","61","1"
"2","Concat.java","57","1"
"2","Concat_ws.java","63","1"
"2","Decode.java","81","2"
"2","Digest.java","82","1"
"2","Encode.java","83","2"
"2","FindInSet.java","103","1"
"2","HexStringConverter.java","65","1"
"2","InitCap.java","56","1"
"2","Left.java","75","1"
"2","Length.java","57","1"
"2","Locate.java","95","1"
"2","Lower.java","54","1"
"2","Lpad.java","73","3"
"2","LTrim.java","70","1"
"2","Md5.java","59","1"
"2","OctetLength.java","57","2"
"2","QuoteIdent.java","62","1"
"2","RegexpReplace.java","77","1"
"2","Repeat.java","65","2"
"2","Reverse.java","54","1"
"2","Right.java","77","1"
"2","Rpad.java","71","3"
"2","RTrim.java","69","1"
"2","SplitPart.java","66","1"
"2","StrPos.java","61","1"
"2","StrPosb.java","109","1"
"2","Substr.java","68","2"
"2","ToBin.java","61","2"
"2","ToCharLong.java","0","0"
"2","ToHex.java","72","1"
"2","Upper.java","54","1"
"2","FirstValue.java","0","0"
"2","FirstValueDate.java","0","0"
"2","FirstValueDouble.java","0","0"
"2","FirstValueFloat.java","0","0"
"2","FirstValueInt.java","0","0"
"2","FirstValueLong.java","0","0"
"2","FirstValueString.java","0","0"
"2","FirstValueTime.java","0","0"
"2","FirstValueTimestamp.java","0","0"
"2","Lag.java","0","0"
"2","LagDate.java","0","0"
"2","LagDouble.java","0","0"
"2","LagFloat.java","0","0"
"2","LagInt.java","0","0"
"2","LagLong.java","0","0"
"2","LagString.java","0","0"
"2","LagTime.java","0","0"
"2","LagTimestamp.java","0","0"
"2","Rank.java","0","0"
"2","RowNumber.java","0","0"
"2","CoreGsonHelper.java","65","1"
"2","Enforcer.java","243","1"
"2","DistinctGroupbyBuilder.java","0","0"
"2","DataChannel.java","183","3"
"2","ExecutionBlock.java","80","1"
"2","ExecutionBlockCursor.java","39","1"
"2","ExecutionQueue.java","0","0"
"2","GlobalPlanner.java","893","4"
"2","MasterPlan.java","249","2"
"2","ParallelExecutionQueue.java","0","0"
"2","BaseGlobalPlanRewriteRuleProvider.java","0","0"
"2","GlobalPlanRewriteEngine.java","0","0"
"2","GlobalPlanRewriteRule.java","0","0"
"2","GlobalPlanRewriteRuleProvider.java","20","1"
"2","GlobalPlanTestRuleProvider.java","0","0"
"2","BroadcastJoinRule.java","0","0"
"2","GlobalPlanEqualityTester.java","0","0"
"2","GlobalPlanRewriteUtil.java","0","0"
"2","KeyProjector.java","0","0"
"2","AggregationExec.java","47","1"
"2","BasicPhysicalExecutorVisitor.java","231","1"
"2","BinaryPhysicalExec.java","109","3"
"2","BSTIndexScanExec.java","107","2"
"2","ColPartitionStoreExec.java","87","1"
"2","CommonHashJoinExec.java","0","0"
"2","CommonJoinExec.java","0","0"
"2","ComparableVector.java","0","0"
"2","DistinctGroupbyFirstAggregationExec.java","0","0"
"2","DistinctGroupbyHashAggregationExec.java","0","0"
"2","DistinctGroupbySecondAggregationExec.java","0","0"
"2","DistinctGroupbySortAggregationExec.java","0","0"
"2","DistinctGroupbyThirdAggregationExec.java","0","0"
"2","EmptyScanIterator.java","0","0"
"2","EvalExprExec.java","57","1"
"2","ExternalSortExec.java","545","2"
"2","FilterScanIterator.java","0","0"
"2","FullScanIterator.java","0","0"
"2","HashAggregateExec.java","89","2"
"2","HashBasedColPartitionStoreExec.java","68","1"
"2","HashFullOuterJoinExec.java","56","1"
"2","HashJoinExec.java","42","1"
"2","HashLeftAntiJoinExec.java","60","2"
"2","HashLeftOuterJoinExec.java","43","1"
"2","HashLeftSemiJoinExec.java","62","2"
"2","HashPartitioner.java","46","2"
"2","HashShuffleFileWriteExec.java","79","2"
"2","HavingExec.java","46","1"
"2","IndexExecutorUtil.java","0","0"
"2","InsertRowsExec.java","0","0"
"2","JoinTupleComparator.java","85","1"
"2","KeyTuple.java","0","0"
"2","LimitExec.java","54","1"
"2","MergeFullOuterJoinExec.java","255","2"
