"2","PartitionsTableDescriptor.java","0"
"2","SessionTableDescriptor.java","0"
"2","TableDescriptor.java","0"
"2","TableOptionsTableDescriptor.java","0"
"2","TablespacesTableDescriptor.java","0"
"2","TablesTableDescriptor.java","0"
"2","TableStatsTableDescriptor.java","0"
"2","LinkedMetadataManager.java","0"
"2","LocalCatalogWrapper.java","3"
"2","AbstractDBStore.java","12"
"2","CatalogStore.java","3"
"2","DerbyStore.java","4"
"2","MariaDBStore.java","0"
"2","MySQLStore.java","2"
"2","BaseSchema.java","0"
"2","DatabaseObject.java","0"
"2","DatabaseObjectType.java","0"
"2","SchemaPatch.java","0"
"2","SQLObject.java","0"
"2","StoreObject.java","0"
"2","OracleStore.java","0"
"2","PostgreSQLStore.java","0"
"2","XMLCatalogSchemaManager.java","0"
"2","CatalogTestingUtil.java","0"
"2","MiniCatalogServer.java","0"
"2","TestXMLCatalogSchemaManager.java","0"
"2","TestCatalog.java","16"
"2","TestCatalogAgainstCaseSensitivity.java","0"
"2","TestCatalogExceptions.java","0"
"2","TestLinkedMetadataManager.java","0"
"2","TajoAdmin.java","4"
"2","TajoDump.java","8"
"2","TajoGetConf.java","0"
"2","TajoHAAdmin.java","0"
"2","CliClientParamsFactory.java","0"
"2","ConnectDatabaseCommand.java","1"
"2","CopyrightCommand.java","1"
"2","DescFunctionCommand.java","2"
"2","DescTableCommand.java","3"
"2","ExecExternalShellCommand.java","1"
"2","ExitCommand.java","1"
"2","HdfsCommand.java","1"
"2","HelpCommand.java","2"
"2","ListDatabaseCommand.java","0"
"2","SetCommand.java","1"
"2","TajoAdminCommand.java","1"
"2","TajoGetConfCommand.java","0"
"2","TajoHAAdminCommand.java","0"
"2","TajoShellCommand.java","2"
"2","UnsetCommand.java","1"
"2","VersionCommand.java","2"
"2","DefaultTajoCliOutputFormatter.java","2"
"2","InvalidStatementException.java","2"
"2","ParsedResult.java","2"
"2","SimpleParser.java","2"
"2","TajoCli.java","11"
"2","TajoCliOutputFormatter.java","1"
"2","TajoFileHistory.java","2"
"2","CatalogAdminClient.java","0"
"2","CatalogAdminClientImpl.java","0"
"2","ClientParameterHelper.java","0"
"2","ClientParameters.java","0"
"2","DummyServiceTracker.java","0"
"2","InvalidClientSessionException.java","1"
"2","QueryClient.java","0"
"2","QueryClientImpl.java","0"
"2","QueryStatus.java","3"
"2","ResultSetUtil.java","2"
"2","SessionConnection.java","0"
"2","TajoClient.java","0"
"2","TajoClientImpl.java","0"
"2","TajoClientUtil.java","0"
"2","ClientDelegate.java","0"
"2","ClientDelegateFactory.java","0"
"2","ClientUtil.java","0"
"2","ClientConnectionException.java","0"
"2","ClientUnableToConnectException.java","0"
"2","FutureListener.java","0"
"2","LegacyClientDelegate.java","0"
"2","QueryFuture.java","0"
"2","QueryState.java","0"
"2","ServiceDiscovery.java","0"
"2","TajoClient.java","0"
"2","FetchResultSet.java","0"
"2","MetaDataTuple.java","3"
"2","TajoMemoryResultSet.java","1"
"2","TajoMetaDataResultSet.java","1"
"2","TajoResultSetBase.java","2"
"2","TajoResultSetMetaData.java","2"
"2","TajoSQLException.java","0"
"2","WaitingResultSet.java","0"
"2","RowStoreUtil.java","7"
"2","TableExample.java","0"
"2","TajoClientAsyncExample.java","0"
"2","TajoClientExample.java","0"
"2","BackendTestingUtil.java","3"
"2","CatalogTestingUtil.java","0"
"2","HBaseTestClusterUtil.java","0"
"2","IntegrationTest.java","0"
"2","LocalTajoTestingUtility.java","5"
"2","NamedTest.java","0"
"2","QueryTestCaseBase.java","9"
"2","TajoTestingCluster.java","10"
"2","TpchTestBase.java","1"
"2","NotNull.java","0"
"2","NotThreadSafe.java","1"
"2","Nullable.java","0"
"2","ThreadSafe.java","1"
"2","Assert.java","0"
"2","UserRoleInfo.java","0"
"2","BuiltinStorages.java","0"
"2","ProtoObject.java","0"
"2","Sleeper.java","0"
"2","IPv4.java","2"
"2","TajoTypeUtil.java","0"
"2","TimeRange.java","0"
"2","TajoConf.java","4"
"2","ConfigKey.java","0"
"2","AnyDatum.java","0"
"2","BitDatum.java","3"
"2","BlobDatum.java","3"
"2","BooleanDatum.java","3"
"2","CharDatum.java","4"
"2","DateDatum.java","5"
"2","Datum.java","4"
"2","DatumFactory.java","10"
"2","Float4Datum.java","8"
"2","Float8Datum.java","7"
"2","Int2Datum.java","7"
"2","Int4Datum.java","7"
"2","Int8Datum.java","7"
"2","IntervalDatum.java","2"
"2","NullDatum.java","3"
"2","NumericDatum.java","2"
"2","AbstractCharBasedFormatter.java","0"
"2","ProtobufFormatter.java","0"
"2","ProtobufJsonFormat.java","0"
"2","TextUtils.java","1"
"2","ProtobufDatum.java","1"
"2","ProtobufDatumFactory.java","1"
"2","TextDatum.java","5"
"2","TimeDatum.java","3"
"2","TimestampDatum.java","4"
"2","AmbiguousColumnException.java","0"
"2","AmbiguousFunctionException.java","0"
"2","AmbiguousPartitionDirectoryExistException.java","0"
"2","AmbiguousTableException.java","0"
"2","CannotDropCurrentDatabaseException.java","1"
"2","CatalogUpgradeRequiredException.java","1"
"2","DataTypeMismatchException.java","1"
"2","DefaultTajoException.java","1"
"2","DividedByZeroException.java","1"
"2","DuplicateColumnException.java","1"
"2","DuplicateDatabaseException.java","1"
"2","DuplicateFunctionException.java","1"
"2","DuplicateIndexException.java","1"
"2","DuplicatePartitionException.java","1"
"2","DuplicateTableException.java","1"
"2","DuplicateTablespaceException.java","1"
"2","ErrorMessages.java","0"
"2","ErrorUtil.java","0"
"2","ExceptionUtil.java","0"
"2","InsufficientPrivilegeException.java","0"
"2","InvalidAddressException.java","1"
"2","InvalidDataTypeException.java","1"
"2","InvalidInputsForCrossJoin.java","0"
"2","InvalidNameException.java","1"
"2","InvalidOperationException.java","1"
"2","InvalidSessionException.java","1"
"2","InvalidSessionVariableException.java","1"
"2","InvalidTablePropertyException.java","1"
"2","InvalidURLException.java","1"
"2","InvalidValueForCastException.java","1"
"2","LMDNoMatchedDatatypeException.java","1"
"2","MetadataConnectionException.java","1"
"2","MissingTablePropertyException.java","1"
"2","NoSuchSessionVariableException.java","1"
"2","NotImplementedException.java","0"
"2","QueryFailedException.java","1"
"2","QueryKilledException.java","1"
"2","QueryNotFoundException.java","1"
"2","ReturnStateUtil.java","0"
"2","SQLExceptionUtil.java","0"
"2","SQLSyntaxError.java","0"
"2","TajoError.java","0"
"2","TajoException.java","0"
"2","TajoInternalError.java","1"
"2","TajoRuntimeException.java","0"
"2","TooLargeInputForCrossJoinException.java","0"
"2","UnavailableTableLocationException.java","1"
"2","UndefinedColumnException.java","1"
"2","UndefinedDatabaseException.java","1"
"2","UndefinedFunctionException.java","1"
"2","UndefinedIndexException.java","1"
"2","UndefinedOperatorException.java","1"
"2","UndefinedPartitionException.java","1"
"2","UndefinedPartitionKeyException.java","0"
"2","UndefinedPartitionMethodException.java","0"
"2","UndefinedTableException.java","1"
"2","UndefinedTablespaceException.java","1"
"2","UndefinedTablespaceHandlerException.java","0"
"2","UnknownDataFormatException.java","1"
"2","UnremovableTablePropertyException.java","0"
"2","UnsupportedCatalogStore.java","0"
"2","UnsupportedDataTypeException.java","1"
"2","UnsupportedException.java","0"
"2","ValueOutOfRangeException.java","0"
"2","ValueTooLongForTypeCharactersException.java","0"
"2","ExecutionBlockId.java","1"
"2","HAConstants.java","0"
"2","ClassNameSerializer.java","2"
"2","CommonGsonHelper.java","1"
"2","DataTypeAdapter.java","1"
"2","DatumAdapter.java","3"
"2","GsonHelper.java","1"
"2","GsonObject.java","1"
"2","GsonSerDerAdapter.java","1"
"2","PathSerializer.java","1"
"2","TimeZoneGsonSerdeAdapter.java","0"
"2","TypeAdapter.java","0"
"2","OverridableConf.java","0"
"2","QueryId.java","2"
"2","QueryIdFactory.java","2"
"2","QueryVars.java","0"
"2","BaseRuleProvider.java","0"
"2","CheckHadoopRuntimeVersionRule.java","0"
"2","TajoConfValidationRule.java","0"
"2","EvaluationContext.java","0"
"2","EvaluationFailedException.java","0"
"2","EvaluationResult.java","0"
"2","SelfDiagnosisRule.java","0"
"2","SelfDiagnosisRuleDefinition.java","0"
"2","SelfDiagnosisRuleEngine.java","0"
"2","SelfDiagnosisRuleProvider.java","0"
"2","SelfDiagnosisRuleSession.java","0"
"2","SelfDiagnosisRuleVisibility.java","0"
"2","ANSISQLIdentifierPolicy.java","0"
"2","Field.java","0"
"2","Identifier.java","0"
"2","IdentifierPolicy.java","0"
"2","IdentifierUtil.java","0"
"2","package-info.java","0"
"2","PgSQLIdentifierPolicy.java","0"
"2","QualifiedIdentifier.java","0"
"2","Schema.java","6"
"2","TajoIdentifierPolicy.java","0"
"2","BaseServiceTracker.java","0"
"2","HAServiceTracker.java","0"
"2","ServiceTracker.java","0"
"2","ServiceTrackerException.java","0"
"2","ServiceTrackerFactory.java","0"
"2","TajoMasterInfo.java","0"
"2","SessionVars.java","0"
"2","BufferPool.java","0"
"2","EmptyTuple.java","0"
"2","NullTuple.java","0"
"2","StorageConstants.java","1"
"2","Tuple.java","2"
"2","VTuple.java","5"
"2","TajoConstants.java","3"
"2","TaskAttemptId.java","2"
"2","TaskId.java","2"
"2","BaseTupleBuilder.java","0"
"2","CompactRowBlockWriter.java","0"
"2","DirectBufTuple.java","0"
"2","FixedSizeLimitSpec.java","0"
"2","HeapRowBlockReader.java","0"
"2","HeapTuple.java","0"
"2","MemoryBlock.java","0"
"2","MemoryRowBlock.java","0"
"2","OffHeapRowBlockReader.java","0"
"2","OffHeapRowBlockUtils.java","0"
"2","OffHeapRowBlockWriter.java","0"
"2","OffHeapRowWriter.java","0"
"2","ResizableLimitSpec.java","0"
"2","ResizableMemoryBlock.java","0"
"2","RowBlock.java","0"
"2","RowWriter.java","0"
"2","UnSafeTuple.java","0"
"2","UnSafeTupleBytesComparator.java","0"
"2","UnSafeTupleList.java","0"
"2","ZeroCopyTuple.java","0"
"2","RowBlockReader.java","0"
"2","TupleBuilder.java","0"
"2","Any.java","0"
"2","Array.java","0"
"2","Bit.java","0"
"2","Blob.java","0"
"2","Bool.java","0"
"2","Char.java","0"
"2","Date.java","2"
"2","Float4.java","0"
"2","Float8.java","0"
"2","Int1.java","0"
"2","Int2.java","0"
"2","Int4.java","0"
"2","Int8.java","0"
"2","Interval.java","0"
"2","Map.java","0"
"2","Null.java","0"
"2","Numeric.java","0"
"2","package-info.java","0"
"2","Protobuf.java","0"
"2","Record.java","0"
"2","Text.java","0"
"2","Time.java","0"
"2","Timestamp.java","0"
"2","Type.java","0"
"2","TypeFactory.java","0"
"2","TypeParamterizedType.java","0"
"2","TypeProtobufEncoder.java","0"
"2","TypeStringEncoder.java","0"
"2","TypeVisitor.java","0"
"2","ValueParamterizedType.java","0"
"2","Varchar.java","0"
"2","StorageUnit.java","0"
"2","TimeUnit.java","0"
"2","BasicFuture.java","0"
"2","BitArray.java","2"
"2","Bytes.java","4"
"2","BytesUtils.java","0"
"2","ClassSize.java","0"
"2","ClassUtil.java","1"
"2","CommonTestingUtil.java","2"
"2","CompressionUtil.java","0"
"2","DateTimeConstants.java","0"
"2","DateTimeFormat.java","0"
"2","DateTimeUtil.java","0"
"2","TimeMeta.java","0"
"2","Deallocatable.java","0"
"2","FileUtil.java","3"
"2","DirectedGraph.java","3"
"2","DirectedGraphCursor.java","1"
"2","DirectedGraphVisitor.java","1"
"2","Graph.java","1"
"2","SimpleDirectedGraph.java","3"
"2","SimpleUndirectedGraph.java","2"
"2","UndirectedGraph.java","1"
"2","JarUtil.java","0"
"2","JavaResourceUtil.java","0"
"2","KeyValueSet.java","5"
"2","MurmurHash.java","0"
"2","NetUtils.java","1"
"2","NumberUtil.java","1"
"2","Pair.java","1"
"2","PlatformUtil.java","0"
"2","ProtoUtil.java","1"
"2","ReflectionUtil.java","1"
"2","ShutdownHookManager.java","0"
"2","SizeOf.java","0"
"2","StringUtils.java","2"
"2","TajoIdUtils.java","4"
"2","TUtil.java","5"
"2","UnsafeComparer.java","0"
"2","UnsafeUtil.java","0"
"2","UriUtil.java","0"
"2","VersionInfo.java","1"
"2","AbstractValidator.java","0"
"2","BooleanValidator.java","0"
"2","ClassValidator.java","0"
"2","ConstraintViolation.java","0"
"2","ConstraintViolationException.java","0"
"2","GroupValidator.java","0"
"2","JavaStringValidator.java","0"
"2","LengthValidator.java","0"
"2","MaxValidator.java","0"
"2","MinValidator.java","0"
"2","NetworkAddressValidator.java","0"
"2","NotNullValidator.java","0"
"2","PathListValidator.java","0"
"2","PathValidator.java","0"
"2","PatternValidator.java","0"
"2","RangeValidator.java","0"
"2","ShellVariableValidator.java","0"
"2","Validator.java","0"
"2","Validators.java","0"
"2","TestIPv4.java","1"
"2","TestTimeRange.java","0"
"2","TestProtobufDatum.java","0"
"2","TestTextUtils.java","0"
"2","TestArithmeticOperator.java","0"
"2","TestBitDatum.java","2"
"2","TestBoolDatum.java","3"
"2","TestBytesDatum.java","0"
"2","TestCharDatum.java","2"
"2","TestDateDatum.java","2"
"2","TestDatum.java","1"
"2","TestDatumFactory.java","1"
"2","TestFloat8Datum.java","1"
"2","TestFloatDatum.java","1"
"2","TestInt2Datum.java","1"
"2","TestInt4Datum.java","1"
"2","TestInt8Datum.java","1"
"2","TestIntervalDatum.java","1"
"2","TestTextDatum.java","2"
"2","TestTimeDatum.java","2"
"2","TestTimestampDatum.java","3"
"2","TestRuleEngine.java","0"
"2","TestRuleSession.java","0"
"2","TestANSISQLIdentifierPolicy.java","0"
"2","TestIdentifier.java","0"
"2","TestSchema.java","7"
"2","TestTajoIdentifierPolicy.java","0"
"2","TestHeapTuple.java","0"
"2","TestMemoryRowBlock.java","0"
"2","TestResizableSpec.java","0"
"2","TestUnSafeTupleBytesComparator.java","0"
"2","TestBaseTupleBuilder.java","0"
"2","TestType.java","0"
"2","TestTypeEncoder.java","0"
"2","TestTypeProtobufEncoder.java","0"
"2","TestTypeStringEncoder.java","0"
"2","TestSimpleDirectedGraph.java","2"
"2","TestSimpleUndirectedGraph.java","1"
"2","TestBitArrayTest.java","2"
"2","TestDateTimeFormat.java","0"
"2","TestDateTimeUtil.java","0"
"2","TestNumberUtil.java","1"
"2","TestStringUtil.java","0"
"2","TestUriUtil.java","0"
"2","TestValidators.java","0"
"2","BenchmarkSet.java","3"
"2","Driver.java","0"
"2","SimpleQuery.java","1"
"2","TPCH.java","4"
"2","CaseWhenEmitter.java","0"
"2","CaseWhenSwitchGenerator.java","0"
"2","CodeGenUtils.java","0"
"2","CompilationError.java","1"
"2","EvalCodeEmitter.java","1"
"2","EvalCodeGenContext.java","0"
"2","EvalCodeGenerator.java","0"
"2","ExecutorPreCompiler.java","0"
"2","LegacyFunctionBindingEmitter.java","0"
"2","ScalarFunctionBindingEmitter.java","0"
"2","TajoClassLoader.java","1"
"2","TajoGeneratorAdapter.java","0"
"2","VariablesPreBuilder.java","0"
"2","RangeOverflowException.java","1"
"2","Description.java","0"
"2","ParamOptionTypes.java","0"
"2","ParamTypes.java","0"
"2","AvgDouble.java","2"
"2","AvgFloat.java","2"
"2","AvgInt.java","2"
"2","AvgLong.java","2"
"2","Coalesce.java","1"
"2","CoalesceBoolean.java","0"
"2","CoalesceDate.java","0"
"2","CoalesceDouble.java","1"
"2","CoalesceLong.java","1"
"2","CoalesceString.java","1"
"2","CoalesceTime.java","0"
"2","CoalesceTimestamp.java","0"
"2","Corr.java","0"
"2","CountRows.java","2"
"2","CountValue.java","1"
"2","CountValueDistinct.java","2"
"2","Date.java","2"
"2","LastValue.java","0"
"2","LastValueDate.java","0"
"2","LastValueDouble.java","0"
"2","LastValueFloat.java","0"
"2","LastValueInt.java","0"
"2","LastValueLong.java","0"
"2","LastValueString.java","0"
"2","LastValueTime.java","0"
"2","LastValueTimestamp.java","0"
"2","Lead.java","0"
"2","LeadDate.java","0"
"2","LeadDouble.java","0"
"2","LeadFloat.java","0"
"2","LeadInt.java","0"
"2","LeadLong.java","0"
"2","LeadString.java","0"
"2","LeadTime.java","0"
"2","LeadTimestamp.java","0"
"2","Max.java","0"
"2","MaxDate.java","0"
"2","MaxDouble.java","3"
"2","MaxFloat.java","3"
"2","MaxInt.java","3"
"2","MaxLong.java","3"
"2","MaxString.java","1"
"2","MaxTime.java","0"
"2","MaxTimestamp.java","0"
"2","Min.java","0"
"2","MinDate.java","0"
"2","MinDouble.java","3"
"2","MinFloat.java","3"
"2","MinInt.java","3"
"2","MinLong.java","3"
"2","MinString.java","3"
"2","MinTime.java","0"
"2","MinTimestamp.java","0"
"2","RandomInt.java","2"
"2","Sleep.java","1"
"2","StdDevPop.java","0"
"2","StdDevPopDouble.java","0"
"2","StdDevPopFloat.java","0"
"2","StdDevPopInt.java","0"
"2","StdDevPopLong.java","0"
"2","StdDevSamp.java","0"
"2","StdDevSampDouble.java","0"
"2","StdDevSampFloat.java","0"
"2","StdDevSampInt.java","0"
"2","StdDevSampLong.java","0"
"2","StringAgg.java","0"
"2","SumDouble.java","2"
"2","SumDoubleDistinct.java","1"
"2","SumFloat.java","2"
"2","SumFloatDistinct.java","1"
"2","SumInt.java","2"
"2","SumIntDistinct.java","1"
"2","SumLong.java","2"
"2","SumLongDistinct.java","1"
"2","Variance.java","0"
"2","VarPop.java","0"
"2","VarPopDouble.java","0"
"2","VarPopFloat.java","0"
"2","VarPopInt.java","0"
"2","VarPopLong.java","0"
"2","VarSamp.java","0"
"2","VarSampDouble.java","0"
"2","VarSampFloat.java","0"
"2","VarSampInt.java","0"
"2","VarSampLong.java","0"
"2","AddDays.java","1"
"2","AddMonths.java","1"
"2","CurrentDate.java","0"
"2","CurrentTime.java","1"
"2","DatePartFromDate.java","1"
"2","DatePartFromTime.java","1"
"2","DatePartFromTimestamp.java","1"
"2","DateTimePartFromUnixTimestamp.java","1"
"2","NowTimestamp.java","2"
"2","ToCharTimestamp.java","2"
"2","ToDate.java","1"
"2","ToTimestampInt.java","2"
"2","ToTimestampText.java","0"
"2","FailFunction.java","0"
"2","FunctionLoader.java","0"
"2","BlobToIPstr.java","0"
"2","GeoIPCountryBlob.java","0"
"2","GeoIPCountryInt.java","0"
"2","GeoIPCountryText.java","1"
"2","GeoIPInCountryBlob.java","0"
"2","GeoIPInCountryInt.java","0"
"2","GeoIPInCountryText.java","1"
"2","IntToIPstr.java","0"
"2","IPstrToBlob.java","0"
"2","IPstrToInt.java","0"
"2","HiveFunctionLoader.java","0"
"2","JsonArrayContains.java","0"
"2","JsonArrayGet.java","0"
"2","JsonArrayLength.java","0"
"2","JsonExtractPathText.java","0"
"2","ScalarJsonFunction.java","0"
"2","AbsDouble.java","1"
"2","AbsFloat.java","1"
"2","AbsInt.java","1"
"2","AbsLong.java","1"
"2","Acos.java","1"
"2","Asin.java","1"
"2","Atan.java","1"
"2","Atan2.java","1"
"2","Cbrt.java","1"
"2","Ceil.java","2"
"2","Cos.java","1"
"2","Degrees.java","1"
"2","Div.java","1"
"2","Exp.java","1"
"2","Floor.java","1"
"2","MathFunctions.java","0"
"2","Mod.java","1"
"2","Pi.java","1"
"2","Pow.java","1"
"2","Radians.java","1"
"2","Round.java","2"
"2","RoundFloat8.java","0"
"2","Sign.java","1"
"2","Sin.java","2"
"2","Sqrt.java","1"
"2","Tan.java","1"
"2","Ascii.java","1"
"2","BitLength.java","1"
"2","BTrim.java","2"
"2","CharLength.java","1"
"2","Chr.java","1"
"2","Concat.java","1"
"2","Concat_ws.java","1"
"2","Decode.java","1"
"2","Digest.java","1"
"2","Encode.java","1"
"2","FindInSet.java","1"
"2","HexStringConverter.java","0"
"2","InitCap.java","1"
"2","Left.java","1"
"2","Length.java","1"
"2","Locate.java","1"
"2","Lower.java","0"
"2","Lpad.java","3"
"2","LTrim.java","2"
"2","Md5.java","1"
"2","OctetLength.java","1"
"2","QuoteIdent.java","1"
"2","RegexpReplace.java","2"
"2","Repeat.java","1"
"2","Reverse.java","1"
"2","Right.java","1"
"2","Rpad.java","3"
"2","RTrim.java","2"
"2","SplitPart.java","2"
"2","StrPos.java","1"
"2","StrPosb.java","1"
"2","Substr.java","2"
"2","ToBin.java","1"
"2","ToCharLong.java","0"
"2","ToHex.java","2"
"2","Upper.java","1"
"2","FirstValue.java","0"
"2","FirstValueDate.java","0"
"2","FirstValueDouble.java","0"
"2","FirstValueFloat.java","0"
"2","FirstValueInt.java","0"
"2","FirstValueLong.java","0"
"2","FirstValueString.java","0"
"2","FirstValueTime.java","0"
"2","FirstValueTimestamp.java","0"
"2","Lag.java","0"
"2","LagDate.java","0"
"2","LagDouble.java","0"
"2","LagFloat.java","0"
"2","LagInt.java","0"
"2","LagLong.java","0"
"2","LagString.java","0"
"2","LagTime.java","0"
"2","LagTimestamp.java","0"
"2","Rank.java","0"
"2","RowNumber.java","0"
"2","CoreGsonHelper.java","1"
"2","Enforcer.java","4"
"2","DistinctGroupbyBuilder.java","0"
"2","DataChannel.java","4"
"2","ExecutionBlock.java","5"
"2","ExecutionBlockCursor.java","2"
"2","ExecutionQueue.java","0"
"2","GlobalPlanner.java","18"
"2","MasterPlan.java","6"
"2","ParallelExecutionQueue.java","0"
"2","BaseGlobalPlanRewriteRuleProvider.java","0"
"2","GlobalPlanRewriteEngine.java","0"
"2","GlobalPlanRewriteRule.java","0"
"2","GlobalPlanRewriteRuleProvider.java","1"
"2","GlobalPlanTestRuleProvider.java","0"
"2","BroadcastJoinRule.java","0"
"2","GlobalPlanEqualityTester.java","0"
"2","GlobalPlanRewriteUtil.java","0"
"2","KeyProjector.java","0"
"2","AggregationExec.java","2"
"2","BasicPhysicalExecutorVisitor.java","3"
"2","BinaryPhysicalExec.java","0"
"2","BSTIndexScanExec.java","3"
"2","ColPartitionStoreExec.java","1"
"2","CommonHashJoinExec.java","0"
"2","CommonJoinExec.java","0"
"2","ComparableVector.java","0"
"2","DistinctGroupbyFirstAggregationExec.java","0"
"2","DistinctGroupbyHashAggregationExec.java","0"
"2","DistinctGroupbySecondAggregationExec.java","0"
"2","DistinctGroupbySortAggregationExec.java","0"
"2","DistinctGroupbyThirdAggregationExec.java","0"
"2","EmptyScanIterator.java","0"
"2","EvalExprExec.java","2"
"2","ExternalSortExec.java","5"
"2","FilterScanIterator.java","0"
"2","FullScanIterator.java","0"
"2","HashAggregateExec.java","4"
"2","HashBasedColPartitionStoreExec.java","1"
"2","HashFullOuterJoinExec.java","2"
"2","HashJoinExec.java","1"
"2","HashLeftAntiJoinExec.java","2"
"2","HashLeftOuterJoinExec.java","1"
"2","HashLeftSemiJoinExec.java","2"
"2","HashPartitioner.java","2"
"2","HashShuffleFileWriteExec.java","4"
"2","HavingExec.java","1"
"2","IndexExecutorUtil.java","0"
"2","InsertRowsExec.java","0"
"2","JoinTupleComparator.java","0"
"2","KeyTuple.java","0"
"2","LimitExec.java","1"
"2","MergeFullOuterJoinExec.java","2"
"2","MergeJoinExec.java","1"
"2","Partitioner.java","2"
"2","PartitionMergeScanExec.java","2"
"2","PhysicalExec.java","2"
"2","PhysicalExecutorVisitor.java","0"
"2","PhysicalPlanUtil.java","2"
"2","ProjectionExec.java","1"
"2","RadixSort.java","0"
"2","RangeShuffleFileWriteExec.java","3"
"2","RightOuterMergeJoinExec.java","2"
"2","ScanExec.java","0"
"2","ScanIterator.java","0"
"2","SelectionExec.java","1"
"2","SeqScanExec.java","6"
"2","SetTupleComparator.java","0"
"2","SortAggregateExec.java","2"
"2","SortBasedColPartitionStoreExec.java","2"
"2","SortExec.java","1"
"2","SortIntersectExec.java","0"
"2","StoreIndexExec.java","0"
"2","StoreTableExec.java","4"
"2","TunnelExec.java","1"
"2","TupleList.java","0"
"2","TupleMap.java","0"
"2","TupleSet.java","0"
"2","TupleSorter.java","0"
"2","UnaryPhysicalExec.java","3"
"2","UnionExec.java","1"
"2","VectorizedSorter.java","0"
"2","WindowAggExec.java","0"
"2","PhysicalPlanner.java","1"
"2","PhysicalPlannerImpl.java","22"
"2","PhysicalPlanningException.java","0"
"2","Projector.java","2"
"2","RangePartitionAlgorithm.java","3"
"2","UniformRangePartition.java","3"
"2","QueryContext.java","2"
"2","TaskRequest.java","2"
"2","TaskRequestImpl.java","6"
"2","CacheHolder.java","0"
"2","TableCache.java","0"
"2","TableCacheKey.java","1"
"2","ErrorInjectionRewriter.java","0"
"2","TupleUtil.java","3"
"2","HdfsServiceTracker.java","0"
"2","AsyncTaskService.java","0"
"2","WorkerConnectionInfo.java","0"
"2","FragmentScheduleEvent.java","2"
"2","LocalTaskEvent.java","1"
"2","LocalTaskEventType.java","0"
"2","QueryCompletedEvent.java","1"
"2","QueryDiagnosticsUpdateEvent.java","1"
"2","QueryEvent.java","0"
"2","QueryEventType.java","1"
"2","QueryMasterQueryCompletedEvent.java","1"
"2","QueryStartEvent.java","3"
"2","QueryStopEvent.java","0"
"2","StageCompletedEvent.java","1"
"2","StageDiagnosticsUpdateEvent.java","1"
"2","StageEvent.java","1"
"2","StageEventType.java","2"
"2","StageShuffleReportEvent.java","0"
"2","StageTaskEvent.java","2"
"2","StageTaskFailedEvent.java","0"
"2","TaskAttemptAssignedEvent.java","1"
"2","TaskAttemptEvent.java","1"
"2","TaskAttemptEventType.java","2"
"2","TaskAttemptScheduleEvent.java","1"
"2","TaskAttemptStatusUpdateEvent.java","1"
"2","TaskAttemptToSchedulerEvent.java","0"
"2","TaskCompletionEvent.java","1"
"2","TaskEvent.java","1"
"2","TaskEventType.java","1"
"2","TaskFatalErrorEvent.java","2"
"2","TaskRequestEvent.java","0"
"2","TaskSchedulerEvent.java","2"
"2","TaskTAttemptEvent.java","1"
"2","TaskTAttemptFailedEvent.java","0"
"2","CreateTableExecutor.java","0"
"2","DDLExecutor.java","0"
"2","ExplainGlobalPlanPreprocessorForTest.java","0"
"2","ExplainPlanPreprocessorForTest.java","0"
"2","NonForwardQueryResultFileScanner.java","0"
"2","NonForwardQueryResultScanner.java","0"
"2","NonForwardQueryResultSystemScanner.java","0"
"2","CreateTableHook.java","0"
"2","DistributedQueryHook.java","0"
"2","DistributedQueryHookManager.java","0"
"2","InsertIntoHook.java","0"
"2","QueryExecutor.java","0"
"2","GlobalEngine.java","5"
"2","QueryCoordinatorService.java","5"
"2","QueryInfo.java","2"
"2","QueryInProgress.java","7"
"2","QueryManager.java","3"
"2","NodeEvent.java","1"
"2","NodeEventType.java","1"
"2","NodeLivelinessMonitor.java","1"
"2","NodeReconnectEvent.java","1"
"2","NodeState.java","1"
"2","NodeStatus.java","0"
"2","NodeStatusEvent.java","0"
"2","TajoResourceManager.java","0"
"2","TajoResourceTracker.java","1"
"2","TajoRMContext.java","1"
"2","WorkerResource.java","4"
"2","FileSystemRule.java","0"
"2","MasterRuleProvider.java","0"
"2","AbstractQueryScheduler.java","0"
"2","ResourceReserveSchedulerEvent.java","0"
"2","SchedulerEvent.java","1"
"2","SchedulerEventType.java","1"
"2","QuerySchedulingInfo.java","0"
"2","QueueInfo.java","0"
"2","QueueState.java","0"
"2","Scheduler.java","0"
"2","SchedulingAlgorithms.java","0"
"2","SimpleScheduler.java","0"
"2","TajoResourceScheduler.java","0"
"2","TajoMaster.java","10"
"2","TajoMasterClientService.java","12"
"2","TaskState.java","0"
"2","ClusterResourceMetricSet.java","0"
"2","SQLAnalyzer.java","36"
"2","SQLErrorListener.java","1"
"2","SQLParseError.java","2"
"2","AbstractTaskScheduler.java","4"
"2","DefaultTaskScheduler.java","15"
"2","FetchScheduleEvent.java","1"
"2","Query.java","11"
"2","QueryJobEvent.java","2"
"2","QueryMaster.java","10"
"2","QueryMasterManagerService.java","3"
"2","QueryMasterTask.java","10"
"2","Repartitioner.java","10"
"2","Stage.java","0"
"2","StageState.java","2"
"2","Task.java","18"
"2","TaskAttempt.java","7"
"2","TaskSchedulerContext.java","1"
"2","TaskSchedulerFactory.java","2"
"2","DefaultResourceCalculator.java","0"
"2","NodeResource.java","0"
